Mean Acceleration y,Standard deviation Acceleration y,Variance Acceleration y,Peak to peak Acceleration y,Root mean square Acceleration y,Zero crossing rate Acceleration y,Mean absolute Acceleration y,Signal magnitude area Acceleration y,Mean frequency Acceleration y,Median frequency Acceleration y,a1 absolute mean Acceleration y,a2 absolute mean Acceleration y,a3 absolute mean Acceleration y,d1 absolute mean Acceleration y,d2 absolute mean Acceleration y,d3 absolute mean Acceleration y,a1 std Acceleration y,a2 std Acceleration y,a3 std Acceleration y,d1 std Acceleration y,d2 std Acceleration y,d3 std Acceleration y,a1 var Acceleration y,a2 var Acceleration y,a3 var Acceleration y,d1 var Acceleration y,d2 var Acceleration y,d3 var Acceleration y,a1 energy Acceleration y,a2 energy Acceleration y,a3 energy Acceleration y,d1 energy Acceleration y,d2 energy Acceleration y,d3 energy Acceleration y,Mean Gyroscope x,Standard deviation Gyroscope x,Variance Gyroscope x,Peak to peak Gyroscope x,Root mean square Gyroscope x,Zero crossing rate Gyroscope x,Mean absolute Gyroscope x,Signal magnitude area Gyroscope x,Mean frequency Gyroscope x,Median frequency Gyroscope x,a1 absolute mean Gyroscope x,a2 absolute mean Gyroscope x,a3 absolute mean Gyroscope x,d1 absolute mean Gyroscope x,d2 absolute mean Gyroscope x,d3 absolute mean Gyroscope x,a1 std Gyroscope x,a2 std Gyroscope x,a3 std Gyroscope x,d1 std Gyroscope x,d2 std Gyroscope x,d3 std Gyroscope x,a1 var Gyroscope x,a2 var Gyroscope x,a3 var Gyroscope x,d1 var Gyroscope x,d2 var Gyroscope x,d3 var Gyroscope x,a1 energy Gyroscope x,a2 energy Gyroscope x,a3 energy Gyroscope x,d1 energy Gyroscope x,d2 energy Gyroscope x,d3 energy Gyroscope x,Mean Gyroscope z,Standard deviation Gyroscope z,Variance Gyroscope z,Peak to peak Gyroscope z,Root mean square Gyroscope z,Zero crossing rate Gyroscope z,Mean absolute Gyroscope z,Signal magnitude area Gyroscope z,Mean frequency Gyroscope z,Median frequency Gyroscope z,a1 absolute mean Gyroscope z,a2 absolute mean Gyroscope z,a3 absolute mean Gyroscope z,d1 absolute mean Gyroscope z,d2 absolute mean Gyroscope z,d3 absolute mean Gyroscope z,a1 std Gyroscope z,a2 std Gyroscope z,a3 std Gyroscope z,d1 std Gyroscope z,d2 std Gyroscope z,d3 std Gyroscope z,a1 var Gyroscope z,a2 var Gyroscope z,a3 var Gyroscope z,d1 var Gyroscope z,d2 var Gyroscope z,d3 var Gyroscope z,a1 energy Gyroscope z,a2 energy Gyroscope z,a3 energy Gyroscope z,d1 energy Gyroscope z,d2 energy Gyroscope z,d3 energy Gyroscope z,Anomaly
9.668434956507001,1.1967829942217243,1.4322895352583158,6.342000482,9.742150263362271,0.0,9.668434956507001,9668.434956507,22.561733957242133,198.8,27.346463684828667,19.33686991301401,13.673231842414328,1.0318947770224167,1.6731703939267395,0.3023647794495614,1.0517914071551262,1.178386113621282,1.6521529830634254,1.292641675556432,2.017579025989787,0.363462531769289,1.1062651641653605,1.3885938327754692,2.729609479445375,1.6709225013853402,4.070625126113897,0.1321050120001414,748935.3412298185,375303.13186560187,189686.8784958585,1670.9225013853402,4070.625126113897,132.1050120001414,-0.0067196249973187,0.06126058239727219,0.0037528589556529747,0.5766749978,0.061597560477683784,0.09,0.0484492246688987,48.4492246688987,42.13337247150123,180.0,0.07884251256812128,0.08999532517819253,0.06869027511696901,0.09869091575184408,0.034900968167133596,0.005516373505596699,0.10062896190201119,0.11421457776368252,0.0863080766559933,0.1263477406762249,0.043048791137204015,0.007009143837706532,0.01012618797347642,0.013044969773736282,0.007449084096056815,0.015963751573986572,0.0018531984183746148,4.912809733765945e-05,10.487414854313144,13.225583214154646,7.539390816265996,15.96375157398657,1.8531984183746146,0.04912809733765945,-0.0021775874473611997,0.05339739128750202,0.002851281396310596,0.3346749991,0.053415091519206356,0.122,0.04287676218253161,42.87676218253161,44.968390703760356,185.60000000000002,0.039112624532150524,0.06800097359622063,0.06005223526998937,0.08818140112172165,0.0529342333238728,0.008666705510109032,0.0474577780438296,0.08443281993198097,0.0747346331889386,0.10956989306590263,0.06357381311594235,0.010563845509228172,0.0022522406968573947,0.007128901081666322,0.005585265397885203,0.012005561466473337,0.004041629714100763,0.00011159483194284024,2.290175793584635,7.147868630029942,5.594749172067012,12.005561466473337,4.041629714100763,0.11159483194284026,ok
9.691312821365,1.118988096639457,1.2521343604207946,6.654000762,9.755635623967,0.0,9.691312821365,9691.312821365002,21.648051907649307,198.8,27.411172058349315,19.382625642730005,13.70558602917465,1.1067680811740324,1.4177852287867958,0.24403944080613263,1.1320370499710033,1.280921115422511,1.5512985724412753,1.4142170715145577,1.7810939385052287,0.30860523531198025,1.2815078825070516,1.6407589039352497,2.406527260858339,2.0000099253632118,3.172295617780067,0.09523719126196269,752653.8614949372,377326.93571015017,190249.6156639657,2000.0099253632118,3172.295617780067,95.23719126196268,-0.00047547506163330057,0.06834532407454352,0.004671083322854379,0.5766749978,0.06831279760093097,0.083,0.053376124596754906,53.376124596754906,38.46972941768394,181.60000000000002,0.09353257482539147,0.09935537117146882,0.07544390139031416,0.10437922292800948,0.037596040144774634,0.005631307033743979,0.1211510320629204,0.12778508610339626,0.09634959536894466,0.13409132668066903,0.04730180572729926,0.0070413032389961714,0.014677572569910766,0.016329028230452396,0.009283244527759364,0.017980483890981905,0.002237460825063161,4.957995130349798e-05,14.679381182184645,16.329932536589332,9.283696680827832,17.980483890981905,2.2374608250631614,0.04957995130349798,0.0045185250083568,0.048882889859655984,0.002389536921031258,0.3346749991,0.049066938485719414,0.1065,0.039080799673014796,39.080799673014795,43.19501890012789,184.4,0.04171787016642439,0.06559892406413957,0.05476628975800137,0.0825845631392648,0.041371339251640396,0.005933462849993223,0.05141242489328388,0.08217898410000234,0.06860868927040392,0.10422827553983328,0.05158409695918355,0.008194054235681567,0.002643237433407556,0.006753385427708437,0.004707152243402838,0.010863533422007408,0.0026609190590944493,6.714252481729104e-05,2.8065739794167226,6.83505370071302,4.7479863799051305,10.863533422007407,2.6609190590944487,0.06714252481729105,ok
9.662833215237,1.0910560275550554,1.1904032552642179,7.528050425,9.724173928797056,0.0,9.662833215237,9662.833215237,19.8422115259134,199.20000000000002,27.33061956787479,19.32566643047401,13.66530978393739,1.444279772232007,1.2479890284458652,0.16781840627630762,1.08339214473911,1.5115749782793924,1.5276675008341085,1.842818301037321,1.543592261980901,0.21132371119422527,1.1737385392824085,2.2848589149603455,2.3337679931047313,3.395979290638078,2.382677071247315,0.04465771091290033,748136.5045031828,375766.24189691036,189074.45948407965,3395.9792906380785,2382.677071247315,44.65771091290033,-0.0012845250378166009,0.07316867359711367,0.005353654795960958,0.5766749978,0.07314336023001523,0.087,0.058096774634137004,58.096774634137006,37.74932918739426,184.4,0.09975755655996063,0.10659834202539867,0.08216067786652145,0.11423073215484626,0.04571055932959247,0.0057012835890507705,0.12363297030971246,0.13417555528208175,0.10317564133918466,0.14394807370331444,0.05733538432979005,0.0071686342198256986,0.015285111347602241,0.018003079635254972,0.010645212965752071,0.020721047922894847,0.0032873462962447345,5.1389316577656e-05,15.29831138418446,18.009679653546087,10.648512974897628,20.721047922894847,3.287346296244734,0.051389316577656,0.0058038750054267,0.046903933099943236,0.0021999789402439504,0.2993375063,0.047238373451912195,0.1,0.0375630746863213,37.5630746863213,37.8322163114715,184.4,0.04475340948283612,0.06591701465711054,0.053014613210694186,0.08089374638457282,0.03674446195762568,0.003661207120825437,0.05519812898139574,0.08187621006617263,0.0661230056895023,0.10178700362301565,0.04517510363048427,0.004827633083951355,0.0030468334430468007,0.006703713774800029,0.004372251881413954,0.010360594106551803,0.002040789988024993,2.330604119326167e-05,3.316313163675736,6.8384536351144956,4.439621811571188,10.360594106551803,2.0407899880249922,0.02330604119326167,ok
9.667786522874001,1.277974023183318,1.6332176039313562,7.528050425,9.751803968404593,0.0,9.667786522874001,9667.786522874001,18.081305175341125,199.20000000000002,27.34462963755249,19.33557304574801,13.672314818776242,1.9530545706859543,1.4485524957172136,0.16332824834111798,1.1356519750227378,1.8390374262934202,1.7951104633261246,2.3397461191852913,1.7500812826195096,0.2018593498245626,1.2897054083730453,3.382058655307927,3.222421575542934,5.474411902242631,3.0627844957751478,0.04074719711159514,749018.4754232871,377246.44366276485,190154.6140792713,5474.411902242631,3062.7844957751477,40.74719711159514,-0.0009365125872843007,0.07457179048549614,0.005560951936212733,0.4423374981,0.07454037858840443,0.101,0.059882212151914305,59.8822121519143,40.26831714592934,186.4,0.09384829732120675,0.10538322937549373,0.08454227017284993,0.11634110280535927,0.05953992907126477,0.006695284180687222,0.11623127429517605,0.1302246700427239,0.10506189989229645,0.14285384226958137,0.07153698994377326,0.00853107024784475,0.013509709124280452,0.016958464687736312,0.01103800280897892,0.02040722025118243,0.005117540930215518,7.277915957366188e-05,13.516725570889587,16.96197291104088,11.039756920631204,20.407220251182427,5.117540930215517,0.07277915957366188,0.003964400021775299,0.04876657935674204,0.0023781792621574193,0.279812485,0.048903144586293364,0.097,0.039032674711786695,39.0326747117867,39.63730440777062,187.60000000000002,0.05316856588212788,0.06881029824274486,0.05520922681703048,0.08125508400530718,0.037936824972053626,0.0032332998340499864,0.06578417414723149,0.08537990118153059,0.06881292476152517,0.10125165422501073,0.04669806958215355,0.004047660009808607,0.00432755756823328,0.007289727525767928,0.004735218614235324,0.010251897483301133,0.002180709702699655,1.638355155500381e-05,4.453289308494496,7.352593395898536,4.7666515493006285,10.251897483301132,2.1807097026996547,0.01638355155500381,ok
9.685473160233,1.4813627089257293,2.1944354753957747,8.643000605,9.797991190928588,0.0,9.685473160233,9685.473160233,19.70249582894362,199.20000000000002,27.39465500240424,19.370946320466008,13.69732750120211,2.351144371120902,1.713399378679851,0.18683648969477504,1.3224143318154833,2.1525497996476246,2.0807676213183592,2.741926624644581,2.0064189861260093,0.2342822782744753,1.748779664990991,4.633470639963028,4.329593893926863,7.518161614934825,4.025717147886923,0.054888185913478674,752215.9023657425,379867.03199033864,191946.3745691146,7518.161614934825,4025.7171478869227,54.888185913478665,-0.0053348625259807,0.08185935553100755,0.006700954087951897,0.46062500770000003,0.08199215750323356,0.106,0.0658777621246011,65.8777621246011,37.95884662643782,186.8,0.09706160098289655,0.11435235415257133,0.09283976251457479,0.12808889909539573,0.06944114642825153,0.007660630725145338,0.12032578352973852,0.1416197158033381,0.11531948535971119,0.160106194840738,0.0808765942843246,0.009482750871907045,0.014478294182045494,0.020056143904218247,0.013298583703628644,0.02563399362638035,0.006541023503031248,8.992256409865381e-05,14.705980247414402,20.169986936902696,13.35550521997087,25.633993626380352,6.541023503031248,0.08992256409865382,-0.004779912448601001,0.05663127703984749,0.0032071015391639574,0.40191249549999997,0.056804418847842146,0.1,0.0451347872263526,45.1347872263526,39.17116386439388,187.20000000000002,0.05715945253642832,0.07793087725814915,0.06381081097844742,0.09452175920081439,0.046709975754969435,0.00384550455782863,0.07068542726043774,0.09810094811228455,0.07990729506728868,0.11937823258059199,0.056094167160302584,0.004755320207784746,0.004996429626990635,0.009623796020529145,0.0063851758049707375,0.014251162414065916,0.0031465555894079687,2.261307027856596e-05,5.179210131120961,9.715186272594309,6.430870931003319,14.251162414065918,3.146555589407969,0.02261307027856596,ok
9.710018858855001,1.6222447668122644,2.631678083449778,8.499000551999998,9.844466092413853,0.0,9.710018858855001,9710.018858855,21.191335233777107,198.8,27.464080722182544,19.42003771771001,13.732040361091267,2.574577768596541,1.879679311290839,0.19924451263182452,1.5685349732775424,2.3707231577443006,2.2799715031132934,2.963166316448535,2.185454602444948,0.24458690832396998,2.4603019623947806,5.620328290665108,5.19827005500869,8.780354618935181,4.776211819347806,0.059822755723478095,756736.0318769538,382758.19324794447,193767.2025336483,8780.354618935184,4776.211819347805,59.822755723478096,-0.0029359000556244,0.08893464757102885,0.007909371538583109,0.46062500770000003,0.08893863995014283,0.1065,0.07196887456135201,71.96887456135201,37.00668889048938,187.20000000000002,0.10870241015791222,0.1248449422942508,0.1013030523193035,0.13721763403129678,0.07569275618579784,0.00826611817495915,0.13660323757065998,0.15400556852468064,0.1252964388102993,0.1696319125589933,0.08763948893316925,0.010184633304408988,0.01866044451478617,0.023717715136610105,0.01569919757854308,0.028774985758421943,0.007680680020467095,0.00010372675554527675,18.72940058787909,23.75219317315657,15.716436596816308,28.77498575842194,7.6806800204670935,0.10372675554527674,-0.004478237389518801,0.05832238799657377,0.0034015009416228925,0.40191249549999997,0.05846498140595064,0.0995,0.04667863719016,46.67863719016,36.355429353864345,182.8,0.0649381465527548,0.08046666004891577,0.06589282219710259,0.09529338723139567,0.04763107481769629,0.004040457287556191,0.07880950860964746,0.10164856305147862,0.08224861111664075,0.12022446545343593,0.056544121629025446,0.005600433085561544,0.006210938647294097,0.010332430370430426,0.0067648340306164,0.01445392209356441,0.0031972376907980233,3.1364850745852394e-05,6.371375528229171,10.412648810897963,6.804943250850167,14.453922093564408,3.197237690798023,0.0313648507458524,ok
9.737113803312,1.672639156839195,2.797721748991733,8.499000551999998,9.87959054039649,0.0,9.737113803312,9737.113803312,19.924297537318203,198.8,27.540716798028217,19.47422760662401,13.770358399014102,2.6844949886458616,1.976932870163525,0.19960745523482273,1.5066691105676633,2.4250756614989784,2.351250611605143,3.0808979404145136,2.275031189488957,0.2479286508481859,2.270051808738754,5.880991963994708,5.528379438573557,9.491932119250393,5.17576691314754,0.061468615911401674,760761.1335579325,385126.5328385914,195151.1498758718,9491.932119250392,5175.7669131475395,61.46861591140167,-0.0029823750212782997,0.08993324283253483,0.008087988166375678,0.46062500770000003,0.08993772700583914,0.105,0.0733207745474683,73.3207745474683,36.87092887369584,186.8,0.10720453285813869,0.12549092143526486,0.1034224473473358,0.14069936708615935,0.07812409773516486,0.008108712851700454,0.1348206673647455,0.15505991570233152,0.12672856082419556,0.17294664658946254,0.08987034438300626,0.009983597940925135,0.01817661234867535,0.02404357745761416,0.016060128128571834,0.029910542566540455,0.008076678799520145,9.96722278460446e-05,18.247768834815712,24.07915570068434,16.07791725010692,29.91054256654046,8.076678799520144,0.09967222784604461,-0.005587449947372801,0.059783429637739985,0.0035740584592506078,0.40191249549999997,0.06001419830095003,0.1,0.04741549970949321,47.415499709493204,35.34414839269395,184.0,0.06574781112055973,0.08137557187000588,0.06697364153174955,0.09625357013903445,0.048764842427472276,0.003922964581464893,0.07986377317374342,0.10436022899436119,0.08436332681870898,0.12411241890303087,0.05782114170509341,0.004878308073719511,0.00637822226554714,0.010891057395755506,0.007117170911920302,0.015403892525961414,0.003343284428080492,2.379788966211697e-05,6.627979040862311,11.015935783413092,7.179610105749095,15.403892525961414,3.343284428080491,0.023797889662116968,ok
9.655442703251,1.7073695962913804,2.9151109383401916,9.165000435,9.805088965591532,0.0,9.655442703251,9655.442703251,19.577623376960013,199.20000000000002,27.309716043307823,19.31088540650201,13.654858021653906,2.785992633107015,2.0423786714343666,0.19920852464672567,1.3572082467389794,2.451098648245556,2.4007896183291435,3.1896324148474933,2.349403541224356,0.2461724260069714,1.8420142250162943,6.007884583431192,5.763790791476994,10.173754941845852,5.519696999517546,0.06060086332615781,747662.6045911211,378918.17976648343,192218.93838300303,10173.754941845851,5519.696999517546,60.60086332615781,-0.004409212486440701,0.08402595049986593,0.007060360357405918,0.44110000130000004,0.08409959067557403,0.1125,0.0690386121678927,69.0386121678927,39.14929434426398,186.8,0.08776408512687196,0.11311059029465866,0.09761616862300844,0.1339704060825843,0.08160872708317134,0.008108531765475003,0.11029260088581654,0.13894294670502105,0.11834494849696105,0.1626217299993528,0.09330547267129011,0.010053514775831239,0.012164457810158019,0.019305142439074323,0.014005526834748361,0.0264458270679824,0.008705911230412866,0.00010107315934785704,12.319987048162698,19.38290705807666,14.04440914424953,26.4458270679824,8.705911230412866,0.10107315934785704,0.0006147625335173991,0.056121581468443246,0.0031496319065191128,0.31267498439999997,0.056096882333915944,0.104,0.045416387173302195,45.4163871733022,36.25114114728854,186.0,0.061805567450360026,0.07704728577044372,0.06396613109524268,0.09063654830236723,0.04738056684814859,0.0038210523032408176,0.07624918853954848,0.09700058389056843,0.07918586202830795,0.1140363441946512,0.055961488679422376,0.004750137267352202,0.005813938752939612,0.009409113275111203,0.006270400745166222,0.013004287797280956,0.003131688215217119,2.2563804058688246e-05,5.816962216720546,9.41062500700167,6.271156611111454,13.004287797280956,3.1316882152171184,0.022563804058688245,ok
9.684655665982001,1.7184977243440347,2.953234428575626,9.165000435,9.835793641734474,0.0,9.684655665982001,9684.655665982002,21.360826259885144,198.8,27.392342779490388,19.36931133196401,13.696171389745189,2.762687015194556,2.0839023643877845,0.20163601129790257,1.40434822371588,2.4451440929617587,2.4167995843525936,3.159947046587549,2.388118679316978,0.2442174387030138,1.9721939334539471,5.978729635345783,5.840920230926869,9.985265337237376,5.703110826502669,0.0596421573666603,752312.636882553,381148.95110989513,193426.03096820146,9985.265337237373,5703.110826502669,59.6421573666603,-0.0043602624187555,0.07976018746058586,0.0063616875037477965,0.44110000130000004,0.07983944955098614,0.115,0.0665374871847175,66.53748718471749,40.183777194023904,182.4,0.07656200559347703,0.10604154040809577,0.09393842556378931,0.12787043275913615,0.08184296110234292,0.007944753868106207,0.09576839361053928,0.12844719943330934,0.11231437567565128,0.15435601986890887,0.09343636831851475,0.009804725854196434,0.009171585214743181,0.01649868304226034,0.012614518983411328,0.02382578086977099,0.008730354924553147,9.613264907594801e-05,9.323680321626474,16.574730595701986,12.65254276013215,23.825780869770988,8.730354924553147,0.09613264907594801,-0.0010803374842718002,0.05753449843377987,0.0033102185100266183,0.3385249972,0.057515871032233476,0.1085,0.0460887621759558,46.0887621759558,37.76191695532717,184.8,0.05482067628447271,0.07667514768597324,0.06489404256677488,0.09421006085969358,0.050637893405751165,0.004007367399575571,0.06985951729173535,0.0981429102434797,0.08118117022018508,0.11993210373325144,0.059571251166758286,0.004840886769405185,0.0048803521562342704,0.00963203083105971,0.006590382398318663,0.014383709505883385,0.0035487339655730006,2.343418471420217e-05,4.889689188873652,9.636699347379402,6.592716656478508,14.383709505883385,3.5487339655730006,0.023434184714202166,ok
9.704082777216001,1.6651551197676688,2.7727415728884792,9.165000435,9.845770227786945,0.0,9.704082777216001,9704.082777216001,19.49827397716595,199.20000000000002,27.447290947860093,19.40816555443201,13.723645473930041,2.649244852338996,2.011540765314859,0.1952103738194611,1.4018239742540275,2.3714247791904537,2.341839154862192,3.046670397651073,2.3118749471214737,0.23606574377699013,1.9651104547933564,5.623655483358492,5.484210627245666,9.282200511923348,5.344765771127917,0.05572703538498355,755318.890831276,382300.54567159957,193822.65572136614,9282.200511923347,5344.765771127917,55.72703538498355,-0.0034689873905124997,0.08050694695793721,0.006481368508488115,0.5106749982000001,0.08054142420826169,0.113,0.0663713871861265,66.3713871861265,40.29804659670172,185.60000000000002,0.07801345929131281,0.10803408823492885,0.09364763320493928,0.1310621337553147,0.07781221280792662,0.007713850945212337,0.09951114086636766,0.1329524815795378,0.11338562367855891,0.1595313685761528,0.08964506096704643,0.009668227499533293,0.009902467156526068,0.017676362358157335,0.01285629965697578,0.02545025755978031,0.00803623695578547,9.347462298273179e-05,9.998738144650346,17.72449785221947,12.880367404006847,25.450257559780304,8.036236955785471,0.09347462298273179,-0.003853574972962101,0.05661223465938333,0.003204945113129083,0.3385249972,0.056714991034894774,0.1105,0.0458367246275249,45.8367246275249,38.56469034423271,186.4,0.05495404987455269,0.0760194692298433,0.06458514721634036,0.09254856021555927,0.051271071411863094,0.0042086725674981545,0.06856246033834097,0.09536903771882195,0.07979571199310041,0.1161451494604058,0.06032792014940561,0.006010381314504458,0.004700810967646578,0.009095253355414083,0.006367355652485829,0.013489695743180003,0.0036394579495530595,3.6124683545744334e-05,4.819611288224497,9.154653515703043,6.397055732630308,13.489695743180004,3.63945794955306,0.03612468354574434,ok
9.737275529120998,1.5658718909123799,2.451954778749512,7.954050540000001,9.862253168216146,0.0,9.737275529120998,9737.275529120998,18.713088250645928,199.20000000000002,27.541174227693165,19.474551058242007,13.770587113846577,2.4804982462597844,1.9154305849468534,0.18253696026542143,1.3300197844797783,2.2128857683762826,2.202241991613278,2.8328032442541295,2.1915465213777656,0.22166609645192162,1.768952627107636,4.896863423882291,4.849869789624817,8.02477422065672,4.802876155362985,0.049135858316232614,760285.2304672578,384155.0023439572,194478.93924966222,8024.774220656722,4802.876155362985,49.135858316232614,-0.003978149926345799,0.08040702935348759,0.006465290369452615,0.5094375015,0.08046521457076747,0.106,0.06652497466743779,66.52497466743779,38.374273557567165,188.0,0.08429035253033522,0.11102901945292487,0.09361469139819519,0.13091457660040567,0.0723903726084672,0.007035879243124386,0.10736542970483137,0.13685420039558963,0.11331885841266295,0.16103045934269392,0.08338618097727073,0.00874565527656757,0.011527335495703088,0.018729072165916207,0.012841163671949153,0.025930808836119,0.006953255177974147,7.64864862165542e-05,11.653940910394969,18.792374873262148,12.872815025622124,25.930808836119002,6.953255177974146,0.07648648621655418,-0.0105183374322321,0.05503475893728574,0.0030288246912851527,0.3385249972,0.056003850661647925,0.113,0.0449123121423981,44.9123121423981,37.979934612192515,189.60000000000002,0.055679650430437856,0.07430502976143032,0.06353589868469003,0.09193427945517477,0.051308448320794356,0.004146893813990106,0.06135616079600334,0.09182687042367464,0.07759516926209784,0.11445422576727449,0.06008199775154325,0.005530048858173986,0.003764578467625017,0.008432174131806334,0.006021010292813613,0.013099769795986238,0.003609846453816448,3.0581440373791406e-05,4.6496618463313775,8.874715821159516,6.242281137490203,13.099769795986239,3.6098464538164476,0.030581440373791405,ok
9.693567030627001,1.4772771563516838,2.182347796678517,7.723950387,9.805376444896982,0.0,9.693567030627001,9693.567030627,19.353416661557425,198.8,27.41754792497081,19.38713406125401,13.708773962485397,2.2161488674076035,1.7682381502981777,0.17603084102387245,1.522766662490862,2.1110225242641687,2.0768883826143205,2.5678812058791665,2.0421837845116593,0.21648451197470991,2.318818308393559,4.4564160979506635,4.313465353838328,6.594013887507441,4.170514609722364,0.046865543924928324,754040.7525264645,380317.383206986,192243.9489083559,6594.013887507441,4170.514609722364,46.865543924928325,-0.006353049959807899,0.08060451442161012,0.006497087745143554,0.5436750055,0.0808143050529436,0.101,0.06567054965987851,65.6705496598785,38.01629893384408,186.0,0.09397188569082277,0.11306129904073865,0.09261573285947466,0.1292559092022593,0.06673903974340664,0.006711027413846635,0.11852641700816124,0.14103173950267855,0.11362931397848562,0.16041007314223688,0.07702785498301336,0.00834028294334444,0.014048511528792535,0.019889951547151383,0.012911620995221267,0.02573139156549778,0.005933290443284137,6.956031957504219e-05,14.371401479127055,20.051396522318647,12.992343482804898,25.73139156549778,5.933290443284136,0.06956031957504219,-0.008070287481368,0.05844553445789116,0.003415880498068543,0.3504875004,0.05897112986540448,0.1095,0.047613362169745994,47.613362169746,37.43135911378605,189.20000000000002,0.059361978217098786,0.08079877698304097,0.06726768612938307,0.10035010842988384,0.05074645416787233,0.004034500516173723,0.06846494304497548,0.09989932043416383,0.08246146394405107,0.12358114751151203,0.06016570325675185,0.005003618625014336,0.0046874484261517375,0.009979874223207744,0.006799893035796035,0.015272300020262095,0.00361991184837952,2.503619934459035e-05,5.208484746407139,10.240392383335445,6.930152115859885,15.272300020262096,3.6199118483795196,0.02503619934459035,ok
9.739407312512002,1.3987609680889614,1.9565322458491685,8.106900217,9.83923932591415,0.0,9.739407312512002,9739.407312512001,20.020290799398236,198.8,27.547203821660354,19.47881462502401,13.77360191083017,1.9677931798917698,1.6040884717299555,0.17510119783831732,1.6860266750108905,2.0261297733981234,1.964700948459845,2.3168335651168537,1.9012884513152408,0.2215888316843784,2.8426859488482794,4.1052018586503305,3.8600498168790147,5.367717768452071,3.6148977751047067,0.04910161032724778,761691.124340947,383529.4210546995,193572.15941490352,5367.71776845207,3614.897775104707,49.10161032724778,-0.0070398625408489,0.07532924807997812,0.005674495616294888,0.46543750170000003,0.07561997609939215,0.0985,0.061476387221645695,61.476387221645695,37.26857943902222,183.60000000000002,0.09963813580682941,0.10676097265865553,0.08672907146311248,0.11289349132424899,0.06238314418762882,0.006505131765577085,0.12366313588995914,0.13142627474418309,0.10613638104233243,0.13875575738728435,0.07250515201271665,0.008527066353297195,0.0152925711781385,0.017272865693133493,0.011264931380763184,0.019253160208118916,0.0052569970683871495,7.271086059353312e-05,15.68904849489088,17.471104351509684,11.364050709951279,19.253160208118917,5.256997068387149,0.07271086059353311,-0.0179867874020095,0.05772156985575035,0.003331779626612268,0.3504875004,0.06043155109734272,0.096,0.0490648121968735,49.064812196873504,36.80852353493457,187.20000000000002,0.08074499074662454,0.08688153971608611,0.06939204958623219,0.09334467678626986,0.04615845054100469,0.003939284277658136,0.08318676619187809,0.1009293066239194,0.08143829929129125,0.11598884343636971,0.05547673609114535,0.004969819163018202,0.006920038069462192,0.01018672493558514,0.0066321965914579286,0.013453411801706686,0.003077668247326589,2.4699102513102935e-05,9.508234237822897,11.480823019765491,7.279245633548103,13.453411801706686,3.0776682473265895,0.024699102513102936,ok
9.769942210744999,1.318804362601158,1.7392449468158466,8.106900217,9.858462177396936,0.0,9.769942210744999,9769.942210745,18.545019180773277,198.8,27.633569556073933,19.539884421490008,13.816784778036961,1.666533599424835,1.377310434866255,0.16525579816203037,1.9954636721311811,2.0027705837564014,1.8505600236279391,2.0100509335646954,1.684652721167624,0.22458629229745225,3.9818752667952584,4.011090011159956,3.424572401049839,4.040304755524304,2.8380547909374805,0.05043900268791666,767596.0416771714,385818.1732163478,194328.1140036437,4040.304755524304,2838.054790937481,50.43900268791665,-0.0018739876248437999,0.07840981956658281,0.006148099804464073,0.46543750170000003,0.0783930069220315,0.094,0.0621509621578762,62.1509621578762,35.63117796884147,185.20000000000002,0.11515848853604722,0.11113865208008053,0.0878205222576158,0.10831975325579137,0.05539534780207868,0.00597981320175547,0.14948201886520743,0.14185243900469152,0.11054652312153596,0.13378847087522444,0.0657187423566214,0.007960504698733715,0.022344873964018228,0.020122114451579725,0.012220533774260285,0.01789935493913078,0.004318953096935983,6.336963505856155e-05,22.37296860096277,20.136161770052,12.22755743349642,17.899354939130777,4.318953096935983,0.06336963505856155,-0.0074322874966107,0.061729984188184574,0.0038105909478735175,0.3456749916,0.06214514666776417,0.0885,0.0506592622359955,50.6592622359955,34.62441745794119,189.60000000000002,0.08490391515326243,0.09205283673330213,0.07164107737218685,0.09876050922533347,0.04345523940436731,0.0036525598553737867,0.09995929350541072,0.1114887688465846,0.08713651984583876,0.12193289465829894,0.052495719851785944,0.004559344580835081,0.009991860358100844,0.01242974557892717,0.007592773090844252,0.014867630799751825,0.0027558006027571928,2.078762300679022e-05,10.433771537559053,12.650701168656276,7.703250885708803,14.867630799751826,2.7558006027571924,0.020787623006790223,ok
