Mean Acceleration y,Standard deviation Acceleration y,Variance Acceleration y,Peak to peak Acceleration y,Root mean square Acceleration y,Zero crossing rate Acceleration y,Mean absolute Acceleration y,Signal magnitude area Acceleration y,Mean frequency Acceleration y,Median frequency Acceleration y,a1 absolute mean Acceleration y,a2 absolute mean Acceleration y,a3 absolute mean Acceleration y,d1 absolute mean Acceleration y,d2 absolute mean Acceleration y,d3 absolute mean Acceleration y,a1 std Acceleration y,a2 std Acceleration y,a3 std Acceleration y,d1 std Acceleration y,d2 std Acceleration y,d3 std Acceleration y,a1 var Acceleration y,a2 var Acceleration y,a3 var Acceleration y,d1 var Acceleration y,d2 var Acceleration y,d3 var Acceleration y,a1 energy Acceleration y,a2 energy Acceleration y,a3 energy Acceleration y,d1 energy Acceleration y,d2 energy Acceleration y,d3 energy Acceleration y,Mean Gyroscope x,Standard deviation Gyroscope x,Variance Gyroscope x,Peak to peak Gyroscope x,Root mean square Gyroscope x,Zero crossing rate Gyroscope x,Mean absolute Gyroscope x,Signal magnitude area Gyroscope x,Mean frequency Gyroscope x,Median frequency Gyroscope x,a1 absolute mean Gyroscope x,a2 absolute mean Gyroscope x,a3 absolute mean Gyroscope x,d1 absolute mean Gyroscope x,d2 absolute mean Gyroscope x,d3 absolute mean Gyroscope x,a1 std Gyroscope x,a2 std Gyroscope x,a3 std Gyroscope x,d1 std Gyroscope x,d2 std Gyroscope x,d3 std Gyroscope x,a1 var Gyroscope x,a2 var Gyroscope x,a3 var Gyroscope x,d1 var Gyroscope x,d2 var Gyroscope x,d3 var Gyroscope x,a1 energy Gyroscope x,a2 energy Gyroscope x,a3 energy Gyroscope x,d1 energy Gyroscope x,d2 energy Gyroscope x,d3 energy Gyroscope x,Mean Gyroscope z,Standard deviation Gyroscope z,Variance Gyroscope z,Peak to peak Gyroscope z,Root mean square Gyroscope z,Zero crossing rate Gyroscope z,Mean absolute Gyroscope z,Signal magnitude area Gyroscope z,Mean frequency Gyroscope z,Median frequency Gyroscope z,a1 absolute mean Gyroscope z,a2 absolute mean Gyroscope z,a3 absolute mean Gyroscope z,d1 absolute mean Gyroscope z,d2 absolute mean Gyroscope z,d3 absolute mean Gyroscope z,a1 std Gyroscope z,a2 std Gyroscope z,a3 std Gyroscope z,d1 std Gyroscope z,d2 std Gyroscope z,d3 std Gyroscope z,a1 var Gyroscope z,a2 var Gyroscope z,a3 var Gyroscope z,d1 var Gyroscope z,d2 var Gyroscope z,d3 var Gyroscope z,a1 energy Gyroscope z,a2 energy Gyroscope z,a3 energy Gyroscope z,d1 energy Gyroscope z,d2 energy Gyroscope z,d3 energy Gyroscope z,Anomaly
9.668294367613896,0.489635521833239,0.23974294424090828,2.806169410679262,9.680684837503778,0.0,9.668294367613896,9668.294367613897,13.704412440646717,199.20000000000002,27.34606603938998,19.336588735227803,13.673033019694984,0.3090004320892848,0.4947742995796829,0.11388281140945164,0.9440095093719024,0.7268580687031017,0.6767104788017473,0.40680628103914873,0.6225363380568883,0.14679515101548846,0.89115395378458,0.5283226520388028,0.45793707212009005,0.16549135029290285,0.3875514922012803,0.021548816361660065,748698.4817844625,374431.9865673776,187409.7690297894,165.49135029290284,387.55149220128027,21.548816361660066,-0.0004890874399386995,0.07921172779099002,0.0062744978196339,0.6267249882,0.07917362268039888,0.0845,0.0594556870709237,59.455687070923695,36.3165374916182,186.8,0.10477881966452623,0.11160975817861664,0.08379272984748501,0.11689457256557935,0.036353915318306305,0.004970311207233804,0.14552141372875976,0.1510941544926079,0.11169863600566883,0.15646854377171038,0.04608391312826566,0.007737012220586003,0.021176481853616872,0.022829443521836065,0.012476585285526897,0.024482405190039642,0.0021237270492135358,5.986135810149716e-05,21.178395505808123,22.83040034793169,12.47706369857471,24.482405190039643,2.1237270492135356,0.05986135810149715,-0.008331087023929176,0.02361800717046314,0.0005578102627040483,0.14982022726000002,0.02504430621327589,0.0755,0.019504716971573202,19.504716971573202,34.79499182234555,184.0,0.04409926071903043,0.03608937147443092,0.02744470182605043,0.024025783890499645,0.01284132635658068,0.0023645756270633564,0.054165053919976565,0.04396502985528455,0.03322740549162111,0.03052858716347047,0.016589065713080865,0.003400007309323337,0.0029338530661539687,0.0019329238501760613,0.0011040604757046129,0.0009319946341976139,0.0002751971012329152,1.1560049703452118e-05,3.489109154156218,2.2105518941771862,1.2428744977051749,0.931994634197614,0.2751971012329152,0.011560049703452122,ok
9.638616289431134,0.45639724076252725,0.20829844137564826,2.741389566693009,9.649415651544029,0.0,9.638616289431134,9638.616289431135,14.097802369991358,199.20000000000002,27.262123758047515,19.277232578862275,13.63106187902375,0.2708051911559126,0.4850769411849867,0.11454103648556241,0.8362781721055257,0.6430450338714826,0.6288890167819378,0.35728511028773363,0.6144069297062317,0.14524285635540984,0.6993611811401592,0.41350691558677616,0.39550139542895235,0.127652650033318,0.3774958752710383,0.021095487322278214,743922.7529802388,372025.20281513594,186201.3493452035,127.652650033318,377.4958752710383,21.09548732227821,0.0003049151275924116,0.03594761311430784,0.0012922308886159568,0.22277433437850847,0.03594890626779891,0.0835,0.028687973855540966,28.687973855540967,41.26314617626282,182.4,0.05903465427415563,0.05168232126394476,0.040260398474355016,0.045532257804903706,0.022788302902821026,0.004017245402219722,0.07317288637339442,0.06538165434560873,0.05050384785928329,0.05652654376240091,0.028749201244864006,0.005815765524690564,0.00535427130021369,0.004274760724968658,0.0025506386485936333,0.003195250149722625,0.0008265165722176901,3.3823128638179317e-05,5.355015086093967,4.275132617908797,2.5508245950637027,3.195250149722625,0.8265165722176901,0.033823128638179316,0.00021487131140038773,0.027051823080298038,0.0007318011319677456,0.16376387874718462,0.027052676423012352,0.0575,0.021317210549271905,21.317210549271906,42.79776453645829,180.4,0.05195373423610937,0.04035522674803988,0.03004735528078978,0.02258188818880442,0.01208444040757671,0.002375579529624653,0.066822698249786,0.051393328580344386,0.038063544686963366,0.028588029728405042,0.016012265476984932,0.0038430235230872147,0.004465273001381952,0.002641274222567243,0.001448833434136457,0.0008172754437521705,0.0002563926457054435,1.4768829799001669e-05,4.465642358825656,2.641458901289095,1.4489257734973828,0.8172754437521705,0.2563926457054435,0.01476882979900167,ok
9.520202185689865,0.5124566684778855,0.2626118370674535,3.8299423434533333,9.533984554921489,0.0,9.520202185689865,9520.202185689865,14.652914455278491,199.20000000000002,26.927198095073194,19.040404371379736,13.46359904753659,0.2872754340444707,0.41835107918426745,0.10241533486802319,1.1263648322555855,0.8439186905981892,0.7118600601094056,0.39458811099630536,0.5488995664207638,0.13593722432022376,1.2686977353421534,0.7121987563409622,0.5067447451789666,0.1556997773396326,0.3012907340169025,0.018478928955886837,726342.6949866555,363249.1973819975,181775.24405800717,155.69977733963262,301.2907340169025,18.478928955886836,-0.013215803747277124,0.04957068777373449,0.0024572530863610697,0.2955067159215129,0.05130214961429602,0.056,0.0381457003090137,38.1457003090137,29.97185378780332,189.20000000000002,0.09192396217031015,0.0738083209753976,0.05383625167238775,0.05305146728812062,0.015563409393110999,0.003118140315520889,0.11884606331838775,0.09697641394430014,0.06998270805597816,0.0684431366662077,0.019766992492527866,0.004114212667552599,0.014124386766278231,0.009404424861496249,0.004897579426848269,0.0046844629567091844,0.00039073399219965305,1.692674587385027e-05,15.521646515770586,10.103054736242427,5.246894364221357,4.684462956709185,0.39073399219965305,0.01692674587385027,0.0063608169994137315,0.02500482463044391,0.0006252412547992544,0.17267698041223925,0.02580118694361337,0.058,0.020054633858347538,20.054633858347536,35.229798687285815,184.8,0.04965821429475286,0.03835514744636833,0.028296649039377883,0.023452261488236103,0.010534967972133573,0.0020599523931919563,0.06162943135507524,0.04804630437273886,0.035255849376086584,0.028613072512497544,0.013323005163271158,0.0027399989724785447,0.0037981868091499314,0.002308447363877865,0.0012429749152293047,0.0008187079186054425,0.00017750246658054992,7.507594369183481e-06,4.121866752350177,2.470287335477988,1.3238949010293661,0.8187079186054426,0.1775024665805499,0.007507594369183481,ok
9.655053076972099,0.5127861545132177,0.2629496402604536,3.9844591944181156,9.66866069108896,0.0,9.655053076972099,9655.053076972099,9.695030334658872,199.20000000000002,27.308614013772065,19.310106153944204,13.654307006886025,0.27587904128281165,0.3863095911213668,0.09066848840867081,1.1702952396267252,0.8698867788942675,0.7147717898294138,0.3792295720233142,0.5148732028148093,0.12247680998833163,1.3695909478929744,0.7567030080950442,0.5108987115359437,0.14381506829698604,0.2650944149767797,0.015000568984917891,747129.990301081,373636.90268468886,186950.99854983273,143.815068296986,265.0944149767797,15.00056898491789,-0.0008098685241154584,0.052660467321306824,0.002773124818498424,0.2974266044343982,0.052666694461725776,0.0555,0.04013131165976982,40.13131165976982,31.948753181958015,188.8,0.09711930610031153,0.0776374816751034,0.056481053237024355,0.05343195717510166,0.015077237927035345,0.0029248522814876382,0.12935083554756982,0.10325403523540315,0.07434578331862336,0.06775804696069915,0.01982915031273114,0.004353635232438697,0.016731638656854453,0.010661395792393875,0.005527295497259696,0.004591152927928312,0.00039319520212488545,1.8954139737131553e-05,16.736885753065277,10.664019340499287,5.528607271312401,4.591152927928312,0.3931952021248855,0.01895413973713155,-0.00021810820131579333,0.022277919934304353,0.0004963057165992753,0.17267698327472453,0.022278987584420363,0.0705,0.01699042948884217,16.99042948884217,35.523211906958295,183.60000000000002,0.03952137524951112,0.03183000979283506,0.023964455805562886,0.022840666502414585,0.010273606528635548,0.001998499125288717,0.05314188853944022,0.042419779499706406,0.03139109114227807,0.027835500140445932,0.013090588733961605,0.0026852988838716625,0.002824060317538288,0.001799437692803712,0.0009854006031028086,0.0007748150680687655,0.0001713635134017225,7.210830095722396e-06,2.824440887038138,1.7996279775536372,0.9854957454777711,0.7748150680687653,0.1713635134017225,0.007210830095722397,ok
9.59018133353973,0.7232601913951673,0.523105304456974,6.78554605610253,9.617415625552994,0.0,9.59018133353973,9590.181333539731,9.761672204250816,199.20000000000002,27.125129015018384,19.180362667079468,13.562564507509187,0.2566210524858577,0.38621874708973053,0.08715011049016565,1.8565131722538097,1.341590733303831,1.0160189703771236,0.39126746941365215,0.5145127798661523,0.11796635430374494,3.446641158751904,1.7998656956867114,1.0322945481661903,0.15309023262136323,0.26472340064559574,0.013916060747716681,739219.2652401442,369686.1777363827,184975.45056851406,153.0902326213632,264.72340064559575,13.916060747716683,-0.0118791748740457,0.08787558236549517,0.007722117976074925,0.7048249841,0.0886313186959723,0.073,0.0641684995517447,64.1684995517447,33.28809115998121,188.0,0.13045672586045126,0.12276393779614861,0.09071373038941519,0.10707370473869861,0.03377009384996442,0.0037772478186786523,0.19939322551371094,0.16993564224535548,0.12404066490962637,0.13415881122726644,0.043520691597209886,0.006534918895850123,0.03975765838076158,0.028878122505341452,0.015386086551222214,0.017998586629913313,0.001894050597099455,4.270516497533899e-05,40.886576746266854,29.44258168809409,15.668316142598531,17.998586629913312,1.8940505970994552,0.042705164975338994,-0.003583080310539153,0.037483584742676455,0.001405019125161407,0.3488090992916753,0.03765444979910317,0.05,0.023948585380247033,23.94858538024703,35.12851113542938,182.8,0.0611070024307068,0.046600254495325046,0.03385404859398781,0.02127310741887253,0.010147187610218345,0.0019497005761200223,0.10061070992315307,0.07358585559805463,0.052926434067937116,0.026594009418555928,0.013694404046817,0.002971670771654043,0.010122514951240853,0.0054148781440977465,0.0028012074231476944,0.0007072413369542414,0.00018753670219747782,8.830827175102934e-06,10.225222667335041,5.4662320021448405,2.8268843521712403,0.7072413369542414,0.18753670219747778,0.008830827175102935,ok
9.58470118741316,1.3219500931149166,1.7475520486865366,12.5605234162742,9.675435333910604,0.0,9.58470118741316,9584.70118741316,21.187800733310098,197.20000000000002,27.10962882106642,19.169402374826326,13.554814410533202,0.7227118359987157,0.6504925718551727,0.14127630722204626,3.2314812143083365,2.4679263990251155,1.8591721167519737,1.3186548386825307,0.9068523630726809,0.19642590884339156,10.442470838427681,6.090660711005074,3.456520959708014,1.738850583580851,0.8223812084105054,0.03858313766495237,745374.4456544227,373556.64811900246,187189.5146637066,1738.850583580851,822.3812084105056,38.58313766495236,-0.0059109375266409876,0.13672617065917336,0.018694045743121397,1.7134118008040424,0.13685388166056983,0.0805,0.08682380576436972,86.82380576436972,32.721258137375536,182.4,0.1919814028546546,0.16389083657182618,0.12297173997185598,0.11356641453170291,0.055926342449804343,0.007175642123511511,0.31991619375834307,0.2589930479962325,0.19300699346004643,0.1783491709874736,0.08617424289533995,0.011678696920278321,0.1023463710288257,0.06707739891037881,0.037251699524486405,0.031808426791919094,0.007426000138585049,0.00013639196175571833,102.62588448837653,67.21715564015422,37.321577889374105,31.808426791919093,7.426000138585049,0.13639196175571833,0.0066402955737098115,0.06723604205744094,0.004520685351549967,0.6228819069223317,0.06756314732793461,0.075,0.046146633977538556,46.146633977538556,29.703546207186864,186.8,0.10344480863360453,0.08813637371573234,0.06523018621492396,0.0653201608353489,0.025460090286168253,0.0033155986909010277,0.16034295387291575,0.13030956575972907,0.09497882723838642,0.09083668312020175,0.032578709591812055,0.00451586974132572,0.02570986285669199,0.016980582928489158,0.009020977623579255,0.008251303000279946,0.0010613723186676269,2.0393079520621224e-05,26.062611059141837,17.15695702971408,9.109164674191717,8.251303000279949,1.061372318667627,0.020393079520621228,ok
9.773587024162236,1.173458426792517,1.3770046794103687,12.560523382225924,9.843780168120517,0.0,9.773587024162236,9773.587024162236,15.051573100044386,199.20000000000002,27.64387864520788,19.54717404832448,13.821939322603935,0.7092646718795736,0.6648834166028128,0.14311780552673126,2.7033223950351464,2.1398494459082436,1.6451453016337412,1.3601321004988791,0.9132636398219482,0.2179593891830637,7.307951971498561,4.578955651153817,2.706503063487573,1.8499593308074929,0.8340504758208331,0.047506295333054234,771491.9785224791,386670.96892664384,193752.50970123248,1849.959330807493,834.0504758208332,47.506295333054226,0.017059313459998126,0.09913424833008665,0.009827599191971287,1.1555500370698897,0.1005913483739917,0.1005,0.0699435752246549,69.9435752246549,41.26171408940798,184.0,0.10483002518612522,0.12356497579571307,0.09850087391587502,0.1392196994936066,0.06597573531932181,0.007831136708186472,0.15335707748514593,0.17616880862103665,0.1395383302490341,0.196347918367164,0.08891817635563085,0.013573974187881055,0.023518393214785056,0.031035449130955437,0.019470945608688502,0.0385525050471185,0.007906442086411067,0.00018425277525326117,25.846554620596848,32.19952983386133,20.05298596014145,38.552505047118494,7.906442086411067,0.18425277525326117,0.005519531750973012,0.06443421344402703,0.004151767862150434,0.6138047539071174,0.06467018704859631,0.0875,0.04361245874094164,43.61245874094164,37.9165487659158,183.60000000000002,0.0828222910440878,0.08149918528038347,0.06151773674064946,0.06954914020738176,0.026964807726534246,0.0035302778805692274,0.14804515952165254,0.12420586784707528,0.09089461813936023,0.09453478702304413,0.033114431985966704,0.006457872528990552,0.021917369257791544,0.015427097607645131,0.008261831606700114,0.008936825957492314,0.0010965656057532148,4.170411760069083e-05,22.161091103791538,15.548958530645127,8.322762068200115,8.936825957492314,1.0965656057532147,0.04170411760069083,ok
9.713917502474,1.2504503577339543,1.5636260971569742,7.515000818999999,9.793990796193885,0.0,9.713917502474,9713.917502474,22.114922981863508,198.8,27.475107751544243,19.42783500494801,13.737553875772116,2.1235831655881268,1.268456871214276,0.14307227797365135,0.8556898137660264,1.9321545575098342,1.7581909605235593,2.595040926619278,1.5650078827995697,0.18135459313901695,0.732205057382937,3.7332212341060234,3.0912354536667563,6.734237410829042,2.4492496732247915,0.03288948845261837,755613.7510163496,381173.99421358923,191811.62194340827,6734.237410829044,2449.2496732247914,32.889488452618366,0.0069414125473584,0.08047796496057938,0.0064767028441962415,0.5986750125,0.08073666669800451,0.0955,0.06314783707696761,63.147837076967605,41.32051456990106,186.4,0.07910291755882133,0.11136081925015408,0.08913568338790227,0.13536685524481923,0.05999838118690481,0.006586714291639519,0.09881840120783751,0.14131945099896653,0.11326666502811514,0.17371614215155312,0.07541543331788743,0.010541104122069942,0.009765076417273142,0.0199711872306493,0.01282933740659124,0.030177298044018606,0.005687487582524726,0.0001111148761123199,10.150542082494141,20.163920063259802,12.925703822896487,30.177298044018606,5.687487582524726,0.1111148761123199,0.0053266125073176,0.0434543680296651,0.00188828210085758,0.3591500074,0.04375804634075697,0.0955,0.03381963734120041,33.819637341200405,39.02578674876652,182.0,0.05202728126764243,0.06098610106064407,0.04768819761447733,0.06850420945495055,0.029119521036487805,0.003101353934624777,0.07147980844138907,0.07883897536468217,0.06118578713270969,0.08556754675860853,0.0356625441821467,0.005393244891905819,0.005109363014817677,0.006215584036552962,0.003743700547049262,0.0073218050582866566,0.0012718170575435654,2.908709046406821e-05,5.336345421242576,6.329075239765411,3.800446148655486,7.321805058286658,1.2718170575435654,0.02908709046406821,ok
9.668186468501982,0.4402156611590679,0.1937898283297153,3.038952384662709,9.678203315598125,0.0,9.668186468501982,9668.186468501983,10.547825037030478,199.20000000000002,27.3457608546151,19.336372937003972,13.672880427307543,0.36029847357977307,0.4200922157074236,0.09250924753093516,0.8086818507478053,0.65398541462842,0.6094579066756393,0.44880676171873163,0.5614097945993541,0.12704612016872846,0.6539663357288957,0.4276969225467063,0.3714389400094522,0.20142750936445436,0.31518095747208896,0.016140716649926994,748444.6030535286,374323.0152814464,187319.09811945923,201.42750936445435,315.180957472089,16.140716649926997,0.0030219733379068083,0.04257945390431234,0.001813009894789459,0.2567575217537526,0.042686557809742384,0.071,0.033330878956462945,33.330878956462946,34.48628888271143,187.20000000000002,0.06950207050187168,0.06442342347439774,0.0469668761944553,0.05720530754202671,0.015501548482549048,0.004940962316334108,0.08977680980707244,0.08229535666142844,0.05991551774461532,0.0740619732178682,0.02017951449312443,0.006012530496683891,0.008059875579135256,0.0067725257280317145,0.0035898692666053132,0.005485175876924226,0.0004072128051782189,3.615052297355384e-05,8.132934161975415,6.809055019451793,3.6081339123153526,5.485175876924227,0.4072128051782189,0.03615052297355384,0.008446195982083122,0.02452042218516677,0.0006012511041388187,0.17041495729187195,0.02593432726535577,0.0585,0.020468483182217098,20.4684831822171,31.40376009902716,186.0,0.04962737884999981,0.03974983498168372,0.028795879119143285,0.027534973052613057,0.007771921651095534,0.0020301861345021475,0.05793991566476163,0.0477457357736511,0.034552830761966274,0.03467386251766719,0.010399083746306244,0.002933273702289723,0.0033570338272396897,0.002279655284567306,0.001193898113665083,0.0012022767418940856,0.0001081409427626907,8.604094612544459e-06,3.927739639781746,2.5650081908383346,1.3365745668005973,1.2022767418940856,0.10814094276269072,0.00860409461254446,ok
9.677116043051509,0.4679213617972989,0.21895040082623868,3.5925530747363155,9.68842223024529,0.0,9.677116043051509,9677.116043051508,11.273226161258627,199.20000000000002,27.371017505483426,19.354232086103025,13.685508752741708,0.40328732066659634,0.41359067791846776,0.0879422730678242,0.9124115600840378,0.7414868134607788,0.651210410623821,0.516827373595265,0.546211775114141,0.11758317374346706,0.8324948549749877,0.5498026945362199,0.4240749989048456,0.2671105340973796,0.29834730327334097,0.013825802747586362,750005.094140455,375136.1023372761,187717.22482027469,267.11053409737957,298.34730327334097,13.825802747586359,4.382186183542291e-05,0.04065163745840415,0.0016525556280495275,0.2510344130070292,0.040651661078055616,0.075,0.03189854525529043,31.89854525529043,34.84433009074945,186.8,0.06630046749441706,0.06118623524175774,0.044946766007135736,0.053202860300834785,0.015991658957241677,0.005474600843072864,0.0875039411965518,0.0780497257471329,0.057103223583437515,0.06727986068261849,0.02073153631636611,0.006658311533635111,0.007656939724929596,0.00609175968920266,0.0032607781436200544,0.004526579653472552,0.0004297965980368069,4.4333112478938344e-05,7.656955087774194,6.091767370624959,3.260781984331204,4.526579653472552,0.4297965980368069,0.044333112478938334,0.004282039605743799,0.02744689998606325,0.0007533323188449587,0.2067058720629979,0.027778916142105276,0.0535,0.02200460592013753,22.00460592013753,32.1484795073007,186.4,0.05161665393417293,0.04289770166261974,0.031030962994764665,0.03184658468152407,0.008040049851330278,0.0019296148062687868,0.06443630746980859,0.053778647186848036,0.03872516955420056,0.040401089912896974,0.010350585527180364,0.0026506377889725166,0.004152037720343711,0.0028921428932474785,0.0014996387570015818,0.0016322480661499857,0.00010713462075547562,7.025880688329111e-06,4.298724625824979,2.9654863459881127,1.536310483371899,1.6322480661499859,0.10713462075547563,0.0070258806883291116,ok
9.700489305708048,0.5814223642781874,0.3380519656828372,4.714450541451819,9.717898164512688,0.0,9.700489305708048,9700.489305708048,14.0047794126679,199.20000000000002,27.437127075575003,19.400978611416107,13.718563537787492,0.4571158432739842,0.4808255167413587,0.09843780324841998,1.2300551335076697,0.9590019208815942,0.8122316015538487,0.5712562796508245,0.6322623386464733,0.12799905000774187,1.5130356314685713,0.9196846842545875,0.65972017456273,0.326333737040501,0.39975566487070774,0.0163837568028844,754308.9777927193,377317.6557648798,188858.70571487525,326.3337370405009,399.75566487070773,16.3837568028844,0.0010314749339549796,0.051176274938565136,0.00261901111658761,0.31395402269861905,0.0511866687441856,0.071,0.039673463398846975,39.67346339884698,38.81189556971194,183.60000000000002,0.08591427784093857,0.07638946409555382,0.055896949439350314,0.06245498560555722,0.018655766588643218,0.0063359080035327794,0.11442757740670949,0.09895534544414618,0.0719715195696312,0.08056457231790663,0.023825172955351977,0.0076238182043734185,0.013093670471168493,0.009792160391970301,0.005179899629161808,0.0064906503127672086,0.0005676388663524353,5.812260401333553e-05,13.102181995483512,9.796416154127812,5.182027510240562,6.490650312767208,0.5676388663524353,0.05812260401333554,-0.000265995357190568,0.029939296890989116,0.0008963614983267907,0.19267712073774101,0.02994047848409971,0.0715,0.02337997785255038,23.37997785255038,36.077719560292344,184.0,0.054525264610451436,0.043698573288790114,0.03302098111583876,0.029377435435029894,0.01623865618474973,0.0022603100552679853,0.07129534397388664,0.056369456708954435,0.042236961053650754,0.03566518227866367,0.019758697032752227,0.0029600874321431313,0.005083026072354814,0.003177515649662688,0.0017839608790476105,0.001272005226970305,0.0003904061084320917,8.762117605931717e-06,5.083592100595189,3.177798663782875,1.7841023861077043,1.2720052269703053,0.39040610843209167,0.008762117605931716,ok
9.686455315041584,0.6784500144637335,0.4602944221258402,4.45071665193504,9.710185940157027,0.0,9.686455315041584,9686.455315041585,12.724982685627927,199.20000000000002,27.39743295570554,19.372910630083176,13.698716477852763,0.5120505116867612,0.513878147462351,0.0958118045399739,1.5395789079968556,1.1761984761116404,0.9510619538157652,0.629747962653122,0.6523762907894333,0.12676752050805298,2.3703032139487905,1.383442855207345,0.9045188399958606,0.39658249646575794,0.4255948247841792,0.016070004255759635,752989.6357763286,376693.10913639714,188559.35198059067,396.5824964657579,425.5948247841792,16.07000425575963,0.0008614439213206815,0.06137442475846165,0.0037668200144320707,0.38890400452547325,0.06138047002151132,0.0855,0.04779839862662166,47.79839862662166,35.87827938098635,187.60000000000002,0.09680764080809853,0.08480883089103199,0.06748975687237208,0.0659950704907127,0.04286742336164225,0.007379808082363591,0.13552998861661833,0.11089423328469988,0.08633125288413832,0.07890934125425854,0.051074841882144284,0.008975232828111216,0.018368377814420692,0.012297530975801439,0.00745308522454504,0.006226684137181029,0.00260863947328604,8.055480431880527e-05,18.374314499457334,12.300499318319762,7.454569395804199,6.226684137181029,2.6086394732860403,0.08055480431880527,-0.0033086623749403,0.04728737931889027,0.0022360962428486114,0.2895749957,0.047379398406027784,0.068,0.037984237355793295,37.9842373557933,32.07904941032261,183.20000000000002,0.07854783630217996,0.07301421139676427,0.053695970121916334,0.066579358848917,0.02182242571855891,0.0023366816889024435,0.09916840285772605,0.09044244505861565,0.06677611462233846,0.08077932663130061,0.0271709974040207,0.0029446237715184433,0.009834372125352247,0.00817983586818071,0.004459049484055683,0.0065252996110063514,0.0007382630999292997,8.6708091557915e-06,9.921950099043013,8.223624855026092,4.480943977478374,6.525299611006353,0.7382630999292997,0.0086708091557915,ok
9.678346629552978,0.6716359837353204,0.45109489464811153,4.45071665193504,9.701622976411091,0.0,9.678346629552978,9678.346629552978,10.907907312648156,199.20000000000002,27.374498129723527,19.356693259105967,13.687249064861756,0.5298212625889196,0.4726543796286323,0.08049473591307653,1.550675857050179,1.1934410174958716,0.9440000752738524,0.6663387358128822,0.5983066287383858,0.10513632663897524,2.4045956136383073,1.4243014622415815,0.8911361421170391,0.44400731084471,0.35797082199229263,0.011053647179137293,751767.7434678752,376105.8753893599,188231.9231056761,444.00731084471,357.97082199229266,11.053647179137293,0.003044478425138788,0.060201731310000534,0.0036242484527214984,0.3889040045254727,0.060278663734381455,0.0835,0.046379776528851835,46.379776528851835,32.60040544437371,190.4,0.10019941870706355,0.08334688247959668,0.06555302010051946,0.061473342371226466,0.04146294712880541,0.007178507207011006,0.13639208671045883,0.10935281118103993,0.08471123138816394,0.07289220334959066,0.04892798926381093,0.008514938763354326,0.01860280131723332,0.011958037313196172,0.0071759927232990526,0.005313273309158076,0.0023939481333995973,7.250418214367408e-05,18.676952108282407,11.995112708720715,7.194530421061325,5.313273309158077,2.3939481333995976,0.07250418214367409,-0.0016936762042857637,0.03232502433394874,0.001044907198190378,0.17998225342969354,0.03236936417780464,0.063,0.026225406926395196,26.225406926395195,34.56632784688114,187.20000000000002,0.05957420476002134,0.04996997394269403,0.03706342863579532,0.04072501004267189,0.015371214154352848,0.0019513579378358042,0.07114113719368244,0.06149152570657166,0.045626152206504685,0.05001353882933113,0.019552079086881915,0.002840533613529375,0.0050610614012103474,0.003781207733721963,0.002081745765171132,0.0025013540662330125,0.00038228379661968507,8.068631209590248e-06,5.084009713890058,3.792681890061818,2.0874828433410593,2.5013540662330125,0.3822837966196851,0.008068631209590248,ok
9.662797178621483,0.5563620869185874,0.30953877176040573,3.4805220658819227,9.678800963287536,0.0,9.662797178621483,9662.797178621484,9.739372181757712,199.20000000000002,27.33051764093398,19.325594357242974,13.665258820466985,0.5395003782364399,0.4487760298520467,0.07099353687856401,1.201053483753411,0.9591166295420298,0.7813263959374409,0.6303014733378218,0.548668538293308,0.0927717981510764,1.442529470836205,0.9199047090640632,0.6104709369885907,0.3972799472918289,0.30103716491291516,0.008606606532184063,748399.7239922397,374398.50196976564,187349.7695673393,397.27994729182893,301.03716491291516,8.606606532184063,-0.001958893687833714,0.05436173435018458,0.002955198161560038,0.37299256284402266,0.05439701670165629,0.104,0.041000697811862157,41.00069781186215,44.20560627163782,190.4,0.07884946556403045,0.06980173927630197,0.05779432207185462,0.05921572174217247,0.0419303656983211,0.006950413960630192,0.11696847241885432,0.0963604659059132,0.07643267303452377,0.0699217794339382,0.048975173555566805,0.00827301734057131,0.013681623540000283,0.009285339389604661,0.005841953507202417,0.004889055239208303,0.00239856762479789,6.844281591739359e-05,13.71232165584216,9.3006884475256,5.849628036162887,4.889055239208302,2.3985676247978898,0.0684428159173936,0.002275370035333948,0.027996107677152448,0.0007837820450707142,0.16638106924010346,0.028088420280756442,0.0575,0.022966445428075317,22.966445428075318,38.892298415496406,187.20000000000002,0.05210008762007176,0.043870436791978364,0.03240074082787581,0.03589153620230923,0.012832459146796357,0.0016149546139211256,0.06099469570611248,0.05346930177085845,0.039530987108948756,0.044694290009400894,0.01632273419964203,0.0022057081251907803,0.0037203529042812563,0.0028589662318631265,0.0015626989418078727,0.0019975795594444324,0.00026643165175216355,4.865148333532627e-06,3.7617713746628216,2.879675467053909,1.573053559403264,1.997579559444433,0.2664316517521636,0.0048651483335326266,ok
