"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
7.863918656E0,-9.109500647E-1,9.032999992E0,2.686050177E0
7.873918656E0,-3.889500201E-1,9.462000847E0,2.497050047E0
7.883918656E0,-3.889500201E-1,9.462000847E0,2.497050047E0
7.893918656E0,-3.889500201E-1,9.462000847E0,2.497050047E0
7.903918656E0,-8.970000148E-1,8.988000870E0,2.620950222E0
7.913918656E0,-1.158000112E0,1.051800060E1,3.301050186E0
7.923918656E0,-8.610000610E-1,8.892000198E0,2.065950155E0
7.933918656E0,-1.429500133E-1,9.190950394E0,2.272050142E0
7.943918656E0,-1.429500133E-1,9.190950394E0,2.272050142E0
7.953918656E0,-8.730000257E-1,8.896950722E0,2.640000105E0
7.963918656E0,-1.177050114E0,9.357000351E0,3.019050121E0
7.973918656E0,-1.177050114E0,9.357000351E0,3.019050121E0
7.983918656E0,-1.177050114E0,9.357000351E0,3.019050121E0
7.993918656E0,-7.095000148E-2,1.043205070E1,2.710050106E0
8.003918656E0,-5.830500126E-1,8.475000381E0,2.194950104E0
8.013918656E0,-9.900000691E-1,9.450000763E0,2.715000153E0
8.023918656E0,-9.900000691E-1,9.450000763E0,2.715000153E0
8.033918656E0,-3.220500052E-1,8.334000587E0,1.546050072E0
8.043918656E0,-1.095000096E-2,1.007700062E1,2.542050123E0
8.053918656E0,-5.239500403E-1,1.012500095E1,2.475000143E0
8.063918656E0,-7.939500213E-1,8.526000023E0,2.628000021E0
8.073918656E0,-7.939500213E-1,8.526000023E0,2.628000021E0
8.083918656E0,-5.040000081E-1,9.703950882E0,2.086950064E0
8.093918656E0,-1.395000052E-2,9.415950775E0,2.386950016E0
8.103918656E0,-1.395000052E-2,9.415950775E0,2.386950016E0
8.113918656E0,-1.395000052E-2,9.415950775E0,2.386950016E0
8.123918656E0,-7.219500542E-1,1.057005024E1,2.941950083E0
8.133918656E0,-4.879500270E-1,9.402000427E0,1.522050023E0
8.143918656E0,2.200500071E-1,8.478000641E0,2.008050203E0
8.153918656E0,2.200500071E-1,8.478000641E0,2.008050203E0
8.163918656E0,2.200500071E-1,8.478000641E0,2.008050203E0
8.173918656E0,-6.979500055E-1,8.892000198E0,1.888950109E0
8.183918656E0,-3.030000031E-1,9.622050285E0,2.005950212E0
8.193918656E0,-3.030000031E-1,9.622050285E0,2.005950212E0
8.203918656E0,-3.030000031E-1,9.622050285E0,2.005950212E0
8.213918656E0,-3.510000110E-1,9.079050064E0,2.367000103E0
8.223918656E0,-2.670000196E-1,8.956950188E0,2.161950111E0
8.233918656E0,-8.100000024E-2,1.099695015E1,2.832000017E0
8.243918656E0,-8.100000024E-2,1.099695015E1,2.832000017E0
8.253918656E0,-8.100000024E-2,1.099695015E1,2.832000017E0
8.263918656E0,-8.080500364E-1,1.055400085E1,2.296050072E0
8.273918656E0,-8.080500364E-1,1.055400085E1,2.296050072E0
8.283918656E0,-8.080500364E-1,1.055400085E1,2.296050072E0
8.293918656E0,-6.900000572E-2,1.036005020E1,2.218950033E0
8.303918656E0,-1.759500057E-1,9.352050781E0,2.773950100E0
8.313918656E0,-5.329500437E-1,9.073950768E0,2.683050156E0
8.323918656E0,-5.279999971E-1,9.081000328E0,2.667000055E0
8.333918656E0,-5.279999971E-1,9.081000328E0,2.667000055E0
8.343918656E0,-2.805000171E-2,9.835050583E0,2.473050117E0
8.353918656E0,-3.580500185E-1,8.157000542E0,1.615950108E0
8.363918656E0,-5.380499959E-1,9.784950256E0,3.157950163E0
8.373918656E0,-7.729500532E-1,1.000500011E1,2.455950022E0
8.383918656E0,-5.140500069E-1,8.442000389E0,2.128050089E0
8.393918656E0,-3.889500201E-1,1.005795002E1,2.332050085E0
8.403918656E0,-5.620500445E-1,9.394950867E0,2.176050186E0
8.413918656E0,-6.289500594E-1,9.205950737E0,3.181950092E0
8.423918656E0,-9.070500135E-1,9.828000069E0,2.916000128E0
8.433918656E0,-5.950500369E-1,8.121000290E0,2.005950212E0
8.443918656E0,-3.700500131E-1,1.109505081E1,2.398950100E0
8.453918656E0,-1.519500017E-1,9.280050278E0,2.125950098E0
8.463918656E0,-3.540000021E-1,8.758049965E0,2.812950134E0
8.473918656E0,-9.310500622E-1,9.955050468E0,3.505050182E0
8.483918656E0,-1.072050095E0,9.436050415E0,2.077950001E0
8.493918656E0,-1.072050095E0,9.436050415E0,2.077950001E0
8.503918656E0,8.100000024E-2,1.012800026E1,2.389050007E0
8.513918656E0,-2.070000172E-1,8.502000809E0,2.647950172E0
8.523918656E0,-2.070000172E-1,8.502000809E0,2.647950172E0
8.533918656E0,-2.070000172E-1,8.502000809E0,2.647950172E0
8.543918656E0,-2.839500010E-1,9.529050827E0,2.188050032E0
8.553918656E0,1.270500124E-1,1.075695038E1,2.667000055E0
8.563918656E0,1.270500124E-1,1.075695038E1,2.667000055E0
8.573918656E0,1.270500124E-1,1.075695038E1,2.667000055E0
8.583918656E0,-1.170000076E0,9.646050453E0,2.581050158E0
8.593918656E0,-5.190000534E-1,8.989950180E0,2.523000002E0
8.603918656E0,-5.190000534E-1,8.989950180E0,2.523000002E0
8.613918656E0,-1.399500072E-1,8.977950096E0,2.059050083E0
8.623918656E0,-1.399500072E-1,8.977950096E0,2.059050083E0
8.623918656E0,-7.150500417E-1,9.820950508E0,3.367950201E0
8.643918656E0,-5.430000424E-1,8.065950394E0,2.011049986E0
8.653918656E0,-9.000000544E-3,1.079100037E1,2.650050163E0
8.663918656E0,-9.000000544E-3,1.079100037E1,2.650050163E0
8.673918656E0,-2.910000086E-1,8.965950012E0,2.968050241E0
8.683918656E0,-8.130000234E-1,1.009905052E1,2.916000128E0
8.693918656E0,-5.520000458E-1,8.723999977E0,2.182950020E0
8.703918656E0,-1.095000096E-2,1.036200047E1,2.569050074E0
8.713918656E0,2.100000158E-2,9.457050323E0,2.286000013E0
8.723918656E0,-3.180000186E-1,8.494950294E0,2.638050079E0
8.733918656E0,-9.330000281E-1,1.032600021E1,2.863050222E0
8.743918656E0,-9.330000281E-1,1.032600021E1,2.863050222E0
8.753918656E0,-1.800000109E-2,1.004100037E1,2.662050009E0
8.763918656E0,1.960500032E-1,9.358950615E0,2.095050097E0
8.773918656E0,1.960500032E-1,9.358950615E0,2.095050097E0
8.783918656E0,1.960500032E-1,9.358950615E0,2.095050097E0
8.793918656E0,-5.740500093E-1,8.928000450E0,2.008050203E0
8.803918656E0,-3.000000119E-2,9.676950455E0,2.377050161E0
8.813918656E0,3.299999982E-2,1.025895023E1,2.446050167E0
8.823918656E0,3.299999982E-2,1.025895023E1,2.446050167E0
8.833918656E0,-7.800000310E-1,1.033800030E1,3.498000145E0
8.843918656E0,-7.060500383E-1,8.920950890E0,2.170950174E0
8.853918656E0,-7.060500383E-1,8.920950890E0,2.170950174E0
8.863918656E0,-7.060500383E-1,8.920950890E0,2.170950174E0
8.873918656E0,-7.060500383E-1,8.920950890E0,2.170950174E0
8.883918656E0,-5.640000105E-1,9.736950874E0,3.457050085E0
8.893918656E0,-8.230500221E-1,9.340050697E0,1.893000126E0
8.903918656E0,-8.230500221E-1,9.340050697E0,1.893000126E0
8.913918656E0,-8.230500221E-1,9.340050697E0,1.893000126E0
8.923918656E0,-1.399500072E-1,9.013950348E0,2.401050091E0
8.933918656E0,-3.390000165E-1,9.357000351E0,3.162000179E0
8.943918656E0,-3.390000165E-1,9.357000351E0,3.162000179E0
8.953918656E0,-3.390000165E-1,9.357000351E0,3.162000179E0
8.963918656E0,-2.959500253E-1,1.049100018E1,2.290950060E0
8.973918656E0,-2.599500120E-1,8.782050133E0,2.442000151E0
8.983918656E0,-4.830000103E-1,9.571950912E0,2.959050179E0
8.993918656E0,-4.830000103E-1,9.571950912E0,2.959050179E0
9.003918656E0,-5.279999971E-1,8.458950043E0,2.302950144E0
9.013918656E0,-3.660000265E-1,1.044405079E1,3.034950256E0
9.023918656E0,-4.780500233E-1,9.370950699E0,2.394000053E0
9.033918656E0,-4.780500233E-1,9.370950699E0,2.394000053E0
9.043918656E0,-8.010000587E-1,1.005600071E1,2.395950079E0
9.053918656E0,-3.679500222E-1,8.322000504E0,2.812950134E0
9.063918656E0,-3.610500097E-1,1.038795090E1,3.067050219E0
9.073918656E0,-6.000000238E-1,9.081000328E0,2.296050072E0
9.083918656E0,-6.120000482E-1,9.450000763E0,2.736000061E0
9.093918656E0,-6.259500384E-1,1.018995094E1,2.365050077E0
9.103918656E0,-3.540000021E-1,9.081000328E0,2.593050241E0
9.113918656E0,-2.050500065E-1,9.826050758E0,3.012000084E0
9.123918656E0,-2.050500065E-1,9.826050758E0,3.012000084E0
9.133918656E0,-5.520000458E-1,8.566050529E0,2.116050005E0
9.143918656E0,-5.980500579E-1,1.039800072E1,2.983050108E0
9.153918656E0,-5.980500579E-1,1.039800072E1,2.983050108E0
9.163918656E0,-5.980500579E-1,1.039800072E1,2.983050108E0
9.173918656E0,-5.279999971E-1,1.018305016E1,2.772000074E0
9.183918656E0,-6.150000095E-1,8.980950356E0,2.542050123E0
9.193918656E0,-6.150000095E-1,1.026600075E1,2.965950251E0
9.203918656E0,-6.150000095E-1,1.026600075E1,2.965950251E0
9.213918656E0,-6.150000095E-1,1.026600075E1,2.965950251E0
9.223918656E0,-4.450500309E-1,1.033095074E1,2.152050018E0
9.233918656E0,-3.580500185E-1,8.599950790E0,2.437050104E0
9.243918656E0,-6.049500108E-1,1.008000088E1,2.868000031E0
9.253918656E0,-6.049500108E-1,1.008000088E1,2.868000031E0
9.263918656E0,-2.599500120E-1,9.718050003E0,2.880000114E0
9.273918656E0,-4.540500343E-1,1.030500031E1,2.278950214E0
9.283918656E0,-3.990000188E-1,8.097000122E0,2.467950106E0
9.293918656E0,-3.990000188E-1,8.097000122E0,2.467950106E0
9.303918656E0,-6.820500493E-1,9.454950333E0,2.623950243E0
9.313918656E0,-1.789500117E-1,8.947050095E0,2.832000017E0
9.323918656E0,-2.749500275E-1,9.936000824E0,2.253000021E0
9.333918656E0,-2.749500275E-1,9.936000824E0,2.253000021E0
9.343918656E0,-4.570500255E-1,9.960000038E0,2.830050230E0
9.353918656E0,-6.070500016E-1,9.438000679E0,2.554050207E0
9.363918656E0,-4.249500334E-1,8.665050507E0,2.523000002E0
9.373918656E0,-5.380499959E-1,1.013895035E1,2.596950054E0
9.383918656E0,-5.380499959E-1,1.013895035E1,2.596950054E0
9.393918656E0,-1.740000099E-1,1.056600094E1,2.868000031E0
9.403918656E0,-3.850500286E-1,9.352050781E0,2.038950205E0
9.413918656E0,-3.130500019E-1,9.226950645E0,3.079050064E0
9.423918656E0,-3.130500019E-1,9.226950645E0,3.079050064E0
9.433918656E0,-2.430000156E-1,8.590050697E0,2.644950151E0
9.443918656E0,9.000000544E-3,1.014705086E1,3.057000160E0
9.453918656E0,-3.220500052E-1,9.478950500E0,1.822050095E0
9.463918656E0,-3.510000110E-1,9.072000504E0,2.836950064E0
9.473918656E0,-3.510000110E-1,9.072000504E0,2.836950064E0
9.483918656E0,-3.769500256E-1,8.325000763E0,2.928000212E0
9.493918656E0,-1.759500057E-1,9.895050049E0,2.983050108E0
9.503918656E0,-1.759500057E-1,9.895050049E0,2.983050108E0
9.513918656E0,-5.520000458E-1,9.430950165E0,3.016050100E0
9.523918656E0,-8.080500364E-1,1.037400055E1,2.353049994E0
9.533918656E0,-8.080500364E-1,1.037400055E1,2.353049994E0
9.543918656E0,-8.080500364E-1,1.037400055E1,2.353049994E0
9.553918656E0,-3.390000165E-1,9.120000839E0,1.812000036E0
9.563918656E0,-2.530499995E-1,9.298950195E0,2.347950220E0
9.573918656E0,-6.360000372E-1,9.922050476E0,2.551950216E0
9.583918656E0,-6.360000372E-1,9.922050476E0,2.551950216E0
9.593918656E0,-9.310500622E-1,1.066605091E1,3.141000032E0
9.603918656E0,-7.750500441E-1,9.736950874E0,2.335950136E0
9.613918656E0,-2.890500128E-1,9.342000008E0,2.542050123E0
9.623918656E0,-2.890500128E-1,9.342000008E0,2.542050123E0
9.633918656E0,-2.890500128E-1,9.342000008E0,2.542050123E0
9.643918656E0,-9.570000172E-1,1.020900059E1,2.724000216E0
9.653918656E0,-6.979500055E-1,8.947050095E0,2.193000078E0
9.663918656E0,-6.979500055E-1,8.947050095E0,2.193000078E0
9.673918656E0,-6.910500526E-1,1.025700092E1,3.181950092E0
9.683918656E0,-6.960000396E-1,7.743000507E0,2.583000183E0
9.693918656E0,-1.036050081E0,1.097505093E1,3.217050076E0
9.703918656E0,-9.259500504E-1,9.127050400E0,1.798050046E0
9.713918656E0,-9.259500504E-1,9.127050400E0,1.798050046E0
9.723918656E0,-6.409500241E-1,9.164999962E0,2.650050163E0
9.733918656E0,-5.520000458E-1,8.497050285E0,3.466050148E0
9.743918656E0,-9.859500527E-1,1.026405048E1,2.329050064E0
9.753918656E0,-7.060500383E-1,8.812950134E0,2.311950207E0
9.763918656E0,-4.609500170E-1,9.682050705E0,2.347950220E0
9.773918656E0,-3.679500222E-1,8.772000313E0,2.868000031E0
9.783918656E0,-7.489500642E-1,9.258000374E0,3.270000219E0
9.793918656E0,-8.610000610E-1,1.040295029E1,3.049950123E0
9.803918656E0,-8.610000610E-1,1.040295029E1,3.049950123E0
9.813918656E0,-8.610000610E-1,1.040295029E1,3.049950123E0
9.823918656E0,-4.920000136E-1,9.424050331E0,3.028050184E0
9.833918656E0,-4.920000136E-1,9.424050331E0,3.028050184E0
9.843918656E0,-4.920000136E-1,9.424050331E0,3.028050184E0
9.853918656E0,-4.920000136E-1,9.424050331E0,3.028050184E0
9.863918656E0,1.840500087E-1,9.876000404E0,2.616000175E0
9.873918656E0,-4.060500264E-1,9.460050583E0,1.726050138E0
9.883918656E0,-4.060500264E-1,9.460050583E0,1.726050138E0
9.893918656E0,-4.060500264E-1,9.460050583E0,1.726050138E0
9.903918656E0,-4.060500264E-1,9.460050583E0,1.726050138E0
9.913918656E0,1.240500063E-1,1.066605091E1,2.722050190E0
9.923918656E0,1.950000064E-3,1.012005043E1,1.491000056E0
9.933918656E0,-1.095000096E-2,8.104050636E0,3.052050114E0
9.943918656E0,-1.095000096E-2,8.104050636E0,3.052050114E0
9.953918656E0,-7.249500155E-1,8.478000641E0,2.824950218E0
9.963918656E0,-7.304999977E-2,9.814050674E0,1.905000091E0
9.973918656E0,3.180000186E-1,1.024500084E1,1.915050149E0
9.983918656E0,3.180000186E-1,1.024500084E1,1.915050149E0
9.993918656E0,-5.640000105E-1,1.003395081E1,3.544950247E0
1.000391866E1,-1.042950034E0,9.036000252E0,2.662050009E0
1.001391866E1,-5.140500069E-1,9.565050125E0,2.608950138E0
1.002391866E1,-5.140500069E-1,9.565050125E0,2.608950138E0
1.003391866E1,-9.000000544E-3,8.650050163E0,2.604000092E0
1.004391866E1,-6.859500408E-1,1.035300064E1,3.475950241E0
1.005391866E1,-9.619500637E-1,8.619000435E0,1.953000069E0
1.006391866E1,-1.690500081E-1,9.760950089E0,3.073950052E0
1.007391866E1,-1.690500081E-1,9.760950089E0,3.073950052E0
1.008391866E1,2.419500053E-1,8.482950211E0,3.070950031E0
1.009391866E1,-6.480000019E-1,1.063005066E1,2.899050236E0
1.010391866E1,-8.920500278E-1,8.617050171E0,2.839050055E0
1.011391866E1,-8.040000200E-1,1.022805023E1,2.860950232E0
1.011391866E1,-8.040000200E-1,1.022805023E1,2.860950232E0
1.012391866E1,-6.550500393E-1,9.345000267E0,1.981950045E0
1.014391866E1,-7.849500179E-1,1.048200035E1,3.106950045E0
1.015391866E1,-7.849500179E-1,1.048200035E1,3.106950045E0
1.016391866E1,-7.849500179E-1,1.048200035E1,3.106950045E0
1.017391866E1,-7.530000210E-1,9.115050316E0,1.960050106E0
1.018391866E1,-2.629500031E-1,9.436050415E0,3.355950117E0
1.019391866E1,-2.629500031E-1,9.436050415E0,3.355950117E0
1.020391866E1,-2.629500031E-1,9.436050415E0,3.355950117E0
1.021391866E1,-8.760000467E-1,9.687000275E0,2.716950178E0
1.022391866E1,-7.699500322E-1,9.531000137E0,2.662050009E0
1.023391866E1,-7.699500322E-1,9.531000137E0,2.662050009E0
1.024391866E1,-7.699500322E-1,9.531000137E0,2.662050009E0
1.025391866E1,-6.529500484E-1,8.370000839E0,2.536950111E0
1.026391866E1,-8.779500127E-1,1.026900005E1,2.857950211E0
1.027391866E1,-1.012050033E0,9.193950653E0,1.968000054E0
1.028391866E1,-1.012050033E0,9.193950653E0,1.968000054E0
1.029391866E1,-6.700500250E-1,9.442950249E0,2.403000116E0
1.030391866E1,-2.749500275E-1,8.635950089E0,3.526050091E0
1.031391866E1,-7.410000563E-1,1.042200089E1,2.545050144E0
1.032391866E1,-7.080000043E-1,9.031050682E0,2.014950037E0
1.033391866E1,-3.370500207E-1,9.867000580E0,2.908950090E0
1.034391866E1,-3.370500207E-1,9.867000580E0,2.908950090E0
1.035391866E1,-1.480500102E-1,9.322950363E0,4.030950069E0
1.036391866E1,-8.200500607E-1,9.838050842E0,1.905000091E0
1.037391866E1,-6.100500226E-1,9.091050148E0,2.367000103E0
1.038391866E1,-2.670000196E-1,9.946050644E0,2.509050131E0
1.039391866E1,-1.170000061E-1,9.045000076E0,2.676000118E0
1.040391866E1,2.400000021E-2,9.457050323E0,4.072050095E0
1.041391866E1,-7.249500155E-1,1.028805065E1,2.250000000E0
1.042391866E1,-5.520000458E-1,8.611950874E0,2.085000038E0
1.043391866E1,-3.220500052E-1,1.071705055E1,2.454000235E0
1.044391866E1,-4.905000329E-2,8.959050179E0,2.518050194E0
1.045391866E1,-2.595000155E-2,9.418950081E0,3.676950216E0
1.046391866E1,-6.720000505E-1,9.526950836E0,2.213999987E0
1.047391866E1,-6.720000505E-1,9.526950836E0,2.213999987E0
1.048391866E1,-6.720000505E-1,9.526950836E0,2.213999987E0
1.049391866E1,1.480500102E-1,9.105000496E0,2.703000069E0
1.050391866E1,-2.100000158E-2,9.976950645E0,3.238950253E0
1.051391866E1,-6.720000505E-1,9.232050896E0,2.692950010E0
1.052391866E1,-6.720000505E-1,9.232050896E0,2.692950010E0
1.053391866E1,-6.720000505E-1,9.232050896E0,2.692950010E0
1.054391866E1,-2.389500141E-1,9.340050697E0,2.751000166E0
1.055391866E1,-5.070000291E-1,9.859050751E0,2.521050215E0
1.056391866E1,-5.070000291E-1,9.859050751E0,2.521050215E0
1.057391866E1,-5.070000291E-1,9.859050751E0,2.521050215E0
1.058391866E1,-7.489500642E-1,1.012005043E1,2.827050209E0
1.059391866E1,-6.360000372E-1,8.842050552E0,2.394000053E0
1.060391866E1,-7.729500532E-1,1.005105019E1,1.933950067E0
1.061391866E1,-5.710500479E-1,9.097949982E0,2.434050083E0
1.062391866E1,-5.710500479E-1,9.097949982E0,2.434050083E0
1.063391866E1,-5.710500479E-1,9.097949982E0,2.434050083E0
1.064391866E1,-5.710500479E-1,9.097949982E0,2.434050083E0
1.065391866E1,-8.250000477E-1,1.106400013E1,2.089950085E0
1.066391866E1,-3.580500185E-1,9.130949974E0,2.539950132E0
1.067391866E1,-3.340500295E-1,8.764950752E0,3.007050037E0
1.068391866E1,-3.340500295E-1,8.764950752E0,3.007050037E0
1.069391866E1,-1.012050033E0,9.448050499E0,3.136050224E0
1.070391866E1,-9.400500655E-1,9.895050049E0,1.288050056E0
1.071391866E1,-1.360500008E-1,8.559000015E0,2.860950232E0
1.072391866E1,-3.750000298E-1,1.036695004E1,3.936000109E0
1.073391866E1,-1.132050037E0,9.148050308E0,2.491950035E0
1.074391866E1,-1.045050025E0,9.555000305E0,3.379950047E0
1.075391866E1,-1.156050086E0,1.004595089E1,1.501050115E0
1.076391866E1,-2.410500050E-1,8.638050079E0,2.794050217E0
1.077391866E1,-2.959500253E-1,1.017495060E1,3.723000288E0
1.078391866E1,-1.189050078E0,8.236050606E0,1.327950120E0
1.079391866E1,-1.029000044E0,9.270000458E0,3.610050201E0
1.080391866E1,-1.029000044E0,9.270000458E0,3.610050201E0
1.081391866E1,-1.029000044E0,9.270000458E0,3.610050201E0
1.082391866E1,-3.300000131E-1,1.062795067E1,3.289050102E0
1.083391866E1,-6.049500108E-1,9.217950821E0,2.122950077E0
1.084391866E1,-6.049500108E-1,9.217950821E0,2.122950077E0
1.085391866E1,-6.049500108E-1,9.217950821E0,2.122950077E0
1.086391866E1,8.805000782E-2,9.333000183E0,4.126950264E0
1.087391866E1,-4.249500334E-1,1.002195072E1,1.861950040E0
1.088391866E1,-3.679500222E-1,8.614050865E0,2.406000137E0
1.089391866E1,-3.679500222E-1,8.614050865E0,2.406000137E0
1.089391866E1,-4.969500303E-1,1.031700039E1,2.422950029E0
1.091391866E1,8.805000782E-2,9.282000542E0,4.051050186E0
1.092391866E1,-4.420500100E-1,9.883050919E0,2.236050129E0
1.093391866E1,-3.130500019E-1,9.381000519E0,2.794050217E0
1.094391866E1,-3.130500019E-1,9.381000519E0,2.794050217E0
1.095391866E1,-1.069500074E-1,8.346000671E0,2.523000002E0
1.096391866E1,-1.480500102E-1,1.032600021E1,4.015050411E0
1.097391866E1,-6.259500384E-1,8.806050301E0,1.654050112E0
1.098391866E1,-3.060000241E-1,8.680950165E0,2.473050117E0
1.099391866E1,-3.300000131E-1,1.040295029E1,1.822050095E0
1.100391866E1,-3.300000131E-1,1.040295029E1,1.822050095E0
1.101391866E1,-4.249500334E-1,1.091295052E1,3.210000038E0
1.102391866E1,-8.350500464E-1,7.870050430E0,1.618050098E0
1.103391866E1,-3.940500319E-1,9.646050453E0,3.517050266E0
1.104391866E1,-2.869500220E-1,1.048905087E1,2.554050207E0
1.105391866E1,-1.605000161E-2,8.020950317E0,2.053950071E0
1.106391866E1,-7.150500417E-1,1.061595058E1,1.764000058E0
1.107391866E1,-8.539500237E-1,8.656949997E0,2.311950207E0
1.108391866E1,-8.539500237E-1,8.656949997E0,2.311950207E0
1.109391866E1,-3.540000021E-1,8.704950333E0,2.164050102E0
1.110391866E1,-3.439500034E-1,1.061100006E1,3.091050148E0
1.111391866E1,-8.110500574E-1,1.022595024E1,1.422000051E0
1.112391866E1,-8.110500574E-1,1.022595024E1,1.422000051E0
1.113391866E1,-8.110500574E-1,1.022595024E1,1.422000051E0
1.114391866E1,-5.790000558E-1,8.032950401E0,2.149950027E0
1.115391866E1,-3.889500201E-1,9.394950867E0,3.415950060E0
1.116391866E1,-9.780000448E-1,1.003695011E1,6.600000262E-1
1.117391866E1,-9.780000448E-1,1.003695011E1,6.600000262E-1
1.118391866E1,-9.780000448E-1,1.003695011E1,6.600000262E-1
1.119391866E1,-6.649500132E-1,7.708950520E0,2.389050007E0
1.120391866E1,-7.510500550E-1,1.039605045E1,4.245000362E0
1.121391866E1,-1.021950006E0,9.976950645E0,1.192050099E0
1.122391866E1,-1.021950006E0,9.976950645E0,1.192050099E0
1.123391866E1,-3.540000021E-1,9.579000473E0,2.286000013E0
1.124391866E1,-5.670000315E-1,8.677050591E0,3.583950281E0
1.125391866E1,-1.210950017E0,1.005300045E1,2.851050138E0
1.126391866E1,-1.210950017E0,1.005300045E1,2.851050138E0
1.127391866E1,-2.595000155E-2,9.594000816E0,3.390000105E0
1.128391866E1,-3.180000186E-1,9.691950798E0,2.025000095E0
1.129391866E1,-3.180000186E-1,9.691950798E0,2.025000095E0
1.130391866E1,-3.180000186E-1,9.691950798E0,2.025000095E0
1.131391866E1,-5.329500437E-1,8.844000816E0,1.771050096E0
1.132391866E1,-5.329500437E-1,8.844000816E0,1.771050096E0
1.133391866E1,-5.329500437E-1,8.844000816E0,1.771050096E0
1.134391866E1,-2.100000158E-2,8.796000481E0,3.517050266E0
1.135391866E1,-8.080500364E-1,9.985950470E0,1.510050058E0
1.136391866E1,-8.080500364E-1,9.985950470E0,1.510050058E0
1.137391866E1,-8.080500364E-1,9.985950470E0,1.510050058E0
1.138391866E1,-8.080500364E-1,9.985950470E0,1.510050058E0
1.139391866E1,-6.169500351E-1,1.015095043E1,4.636950016E0
1.140391866E1,-1.141050100E0,9.412050247E0,1.182000041E0
1.141391866E1,-2.190000117E-1,9.028950691E0,3.102000237E0
1.142391866E1,-2.190000117E-1,9.028950691E0,3.102000237E0
1.143391866E1,-5.400000140E-2,7.920000553E0,2.869950056E0
1.144391866E1,-5.400000215E-1,1.084305096E1,4.120050430E0
1.145391866E1,-8.869500160E-1,8.764950752E0,9.480000734E-1
1.146391866E1,-8.869500160E-1,8.764950752E0,9.480000734E-1
1.147391866E1,-8.869500160E-1,8.764950752E0,9.480000734E-1
1.148391866E1,2.749500275E-1,8.374950409E0,3.523950100E0
1.149391866E1,-5.520000458E-1,1.038795090E1,3.172050238E0
1.150391866E1,-4.759500325E-1,8.386950493E0,1.738050103E0
1.151391866E1,3.600000218E-2,1.061400032E1,3.208050251E0
1.152391866E1,3.600000218E-2,1.061400032E1,3.208050251E0
1.153391866E1,4.305000231E-2,8.635950089E0,3.909000158E0
1.154391866E1,-6.769500375E-1,9.406949997E0,2.407950163E0
1.155391866E1,-6.070500016E-1,9.700950623E0,3.085950136E0
1.156391866E1,-6.070500016E-1,9.700950623E0,3.085950136E0
1.157391866E1,-1.980000138E-1,8.578050613E0,1.434000015E0
1.158391866E1,1.480500102E-1,9.687000275E0,4.069950104E0
1.159391866E1,-3.370500207E-1,9.117000580E0,2.560950041E0
1.160391866E1,-4.759500325E-1,8.908950806E0,2.857950211E0
1.161391866E1,-4.759500325E-1,8.908950806E0,2.857950211E0
1.162391866E1,-4.759500325E-1,8.908950806E0,2.857950211E0
1.163391866E1,2.509500086E-1,9.768000603E0,4.105950356E0
1.164391866E1,2.509500086E-1,9.768000603E0,4.105950356E0
1.165391866E1,2.509500086E-1,9.768000603E0,4.105950356E0
1.166391866E1,-1.042950034E0,1.056795025E1,1.218000054E0
1.167391866E1,-1.690500081E-1,8.245950699E0,2.431950092E0
1.168391866E1,-1.189500093E-1,1.083405018E1,4.824000359E0
1.169391866E1,-8.680500388E-1,7.851000309E0,1.369050026E0
1.170391866E1,-8.680500388E-1,7.851000309E0,1.369050026E0
1.171391866E1,-8.680500388E-1,7.851000309E0,1.369050026E0
1.172391866E1,7.230000496E-1,9.225000381E0,3.945000172E0
1.173391866E1,-1.170000061E-1,1.012005043E1,3.984000206E0
1.174391866E1,-1.170000061E-1,1.012005043E1,3.984000206E0
1.175391866E1,-1.170000061E-1,1.012005043E1,3.984000206E0
1.176391866E1,-8.200500607E-1,9.400050163E0,8.779500127E-1
1.177391866E1,1.890000105E-1,9.124050140E0,4.357050419E0
1.178391866E1,-5.689499974E-1,9.495000839E0,2.827050209E0
1.179391866E1,-5.689499974E-1,9.495000839E0,2.827050209E0
1.180391866E1,-9.499500394E-1,1.019895077E1,2.796000242E0
1.181391866E1,-5.980500579E-1,9.208050728E0,1.603950024E0
1.182391866E1,3.250500262E-1,9.709050179E0,4.405050278E0
1.183391866E1,-2.820000052E-1,9.130949974E0,1.663950086E0
1.184391866E1,-1.909500062E-1,8.980950356E0,3.687000275E0
1.185391866E1,-6.979500055E-1,1.032105064E1,1.816950083E0
1.186391866E1,-1.600500047E-1,8.301000595E0,2.182950020E0
1.187391866E1,-7.095000148E-2,1.041705036E1,3.601050138E0
1.188391866E1,-7.095000148E-2,1.041705036E1,3.601050138E0
1.189391866E1,-4.710000157E-1,1.018005085E1,4.233000278E0
1.190391866E1,-8.560500145E-1,9.562050819E0,1.434000015E0
1.191391866E1,-9.705000371E-2,9.163050652E0,3.282000065E0
1.192391866E1,-1.789500117E-1,9.967050552E0,2.353049994E0
1.193391866E1,-2.869500220E-1,8.772000313E0,2.779050112E0
1.194391866E1,-6.150000095E-1,1.032600021E1,3.406950235E0
1.195391866E1,-7.369500399E-1,8.824950218E0,1.375950098E0
1.196391866E1,-2.595000155E-2,9.357000351E0,3.457050085E0
