"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
3.582633294E0,-6.228749827E-2,-1.127499994E-2,2.832499892E-2
3.585139834E0,-1.098624989E-1,-1.512499992E-3,2.103750035E-2
3.587645628E0,-1.258125007E-1,1.319999993E-2,1.251249947E-2
3.590152164E0,-1.135749966E-1,2.419999987E-2,5.087499972E-3
3.592659549E0,-8.552499861E-2,4.372499883E-2,-9.624999948E-4
3.595166243E0,-4.633750021E-2,5.348749831E-2,-9.487500414E-3
3.597671858E0,-2.474999987E-3,3.396249935E-2,-1.567500085E-2
3.600178318E0,4.276249930E-2,-8.799999952E-3,-2.172499895E-2
3.602685703E0,9.281250089E-2,-4.675000161E-2,-2.172499895E-2
3.605192397E0,1.380500048E-1,-5.884999782E-2,-1.691249944E-2
3.607698021E0,1.673374921E-1,-5.403750017E-2,-7.149999961E-3
3.610204712E0,1.552374959E-1,-5.032499880E-2,7.562499959E-3
3.612712096E0,9.776250273E-2,-3.575000167E-2,1.484999992E-2
3.615218637E0,1.347499993E-2,-2.708750032E-2,2.103750035E-2
3.617724416E0,-6.599999964E-2,-2.598750032E-2,2.461249940E-2
3.620230952E0,-1.148125008E-1,-1.127499994E-2,2.103750035E-2
3.622738337E0,-1.233374998E-1,9.487500414E-3,1.484999992E-2
3.625245031E0,-1.062875018E-1,3.148749843E-2,8.799999952E-3
3.627750652E0,-7.576250285E-2,5.101250112E-2,1.512499992E-3
3.630257111E0,-4.523750022E-2,5.719999969E-2,-1.319999993E-2
3.632764727E0,-6.187499966E-3,2.777500078E-2,-2.543750033E-2
3.635271190E0,3.781250119E-2,-1.374999993E-2,-3.396249935E-2
3.637776782E0,9.652499855E-2,-4.179999977E-2,-3.272499889E-2
3.640283472E0,1.502874941E-1,-5.156249925E-2,-3.024999984E-2
3.642790857E0,1.795749962E-1,-5.527500063E-2,-2.172499895E-2
3.645297397E0,1.600500047E-1,-6.132499874E-2,-4.674999975E-3
3.647803146E0,9.157499671E-2,-3.575000167E-2,8.799999952E-3
3.650309683E0,-2.474999987E-3,-1.484999992E-2,2.103750035E-2
3.652817067E0,-8.071249723E-2,-7.562499959E-3,2.832499892E-2
3.655323531E0,-1.222374961E-1,9.624999948E-4,2.227500081E-2
3.657829377E0,-1.245749965E-1,5.912499968E-3,1.484999992E-2
3.660335837E0,-1.014750004E-1,2.172499895E-2,7.562499959E-3
3.662843452E0,-6.599999964E-2,4.619999975E-2,2.749999985E-4
3.665349916E0,-3.052499890E-2,5.101250112E-2,-8.249999955E-3
3.667855777E0,7.287499961E-3,2.543750033E-2,-1.924999990E-2
3.670362236E0,5.623750016E-2,-1.732499897E-2,-2.901249938E-2
3.672869621E0,1.087625027E-1,-5.527500063E-2,-3.024999984E-2
3.675376084E0,1.588124931E-1,-6.008749828E-2,-2.296249941E-2
3.677881901E0,1.795749962E-1,-5.884999782E-2,-1.072499994E-2
3.680388360E0,1.563374996E-1,-5.279999971E-2,5.087499972E-3
3.682895745E0,8.428750187E-2,-4.056249931E-2,1.856249943E-2
3.685402285E0,-6.187499966E-3,-2.832499892E-2,2.708750032E-2
3.687908035E0,-8.428750187E-2,-2.351249941E-2,2.956249937E-2
3.690414572E0,-1.245749965E-1,-1.127499994E-2,2.103750035E-2
3.692921957E0,-1.222374961E-1,1.196249947E-2,1.361249946E-2
3.695428651E0,-9.776250273E-2,3.396249935E-2,6.324999966E-3
3.697934241E0,-6.476250291E-2,5.348749831E-2,-3.437499981E-3
3.700440932E0,-3.299999982E-2,5.101250112E-2,-1.443750039E-2
3.702948316E0,-1.237499993E-3,1.924999990E-2,-2.543750033E-2
3.705454857E0,4.276249930E-2,-2.584999986E-2,-3.272499889E-2
3.707960626E0,1.038125008E-1,-5.156249925E-2,-3.272499889E-2
3.710467085E0,1.625249982E-1,-5.761250108E-2,-2.901249938E-2
3.712974470E0,1.893374920E-1,-6.503749639E-2,-1.924999990E-2
3.715481011E0,1.660999954E-1,-6.256250292E-2,-5.912499968E-3
3.717986780E0,9.157499671E-2,-3.451250121E-2,7.562499959E-3
3.720493316E0,-4.949999973E-3,-1.003750041E-2,1.608750038E-2
3.723000701E0,-8.552499861E-2,-5.087499972E-3,1.732499897E-2
3.725507395E0,-1.307625026E-1,-2.749999985E-4,1.127499994E-2
3.728012997E0,-1.307625026E-1,7.012499962E-3,7.562499959E-3
3.730519687E0,-1.087625027E-1,2.667500079E-2,7.562499959E-3
3.733027071E0,-7.204999775E-2,4.619999975E-2,5.087499972E-3
3.735533535E0,-4.028749838E-2,4.619999975E-2,1.512499992E-3
3.738039415E0,-9.762499481E-3,1.567500085E-2,-9.487500414E-3
3.740545875E0,3.176249936E-2,-2.832499892E-2,-1.924999990E-2
3.743053259E0,9.528750181E-2,-6.008749828E-2,-2.419999987E-2
3.745559800E0,1.563374996E-1,-6.256250292E-2,-1.924999990E-2
3.748065559E0,1.918125004E-1,-5.156249925E-2,-1.072499994E-2
3.750572096E0,1.758625060E-1,-5.032499880E-2,-2.199999988E-3
3.753079480E0,1.111000031E-1,-4.303750023E-2,6.324999966E-3
3.755586174E0,1.347499993E-2,-3.808749840E-2,1.003750041E-2
3.758091795E0,-7.576250285E-2,-2.956249937E-2,1.608750038E-2
3.760598485E0,-1.282874942E-1,-7.562499959E-3,1.361249946E-2
3.763105639E0,-1.368124932E-1,2.543750033E-2,1.003750041E-2
3.765612333E0,-1.112374961E-1,4.248749837E-2,6.324999966E-3
3.768118198E0,-7.452499866E-2,4.977500066E-2,-2.199999988E-3
3.770624658E0,-3.671250120E-2,4.248749837E-2,-1.443750039E-2
3.773132043E0,3.712499980E-3,9.487500414E-3,-2.667500079E-2
3.775638583E0,5.252499878E-2,-2.584999986E-2,-3.272499889E-2
3.778144352E0,1.099999994E-1,-4.784999788E-2,-3.272499889E-2
3.780650879E0,1.673374921E-1,-5.651250109E-2,-3.519999981E-2
3.783158263E0,1.978625059E-1,-7.851249725E-2,-2.419999987E-2
3.785664727E0,1.808124930E-1,-7.108750194E-2,-1.319999993E-2
3.788170573E0,1.087625027E-1,-4.303750023E-2,3.849999979E-3
3.790677019E0,7.287499961E-3,-2.832499892E-2,1.979999989E-2
3.793184403E0,-8.181250095E-2,-1.856249943E-2,2.584999986E-2
3.795691098E0,-1.355749965E-1,-1.251249947E-2,2.461249940E-2
3.798196713E0,-1.430000067E-1,-1.512499992E-3,2.103750035E-2
3.800703451E0,-1.160499975E-1,1.924999990E-2,1.732499897E-2
3.803210836E0,-7.823749632E-2,4.124999791E-2,1.003750041E-2
3.805717376E0,-4.895000160E-2,4.496249929E-2,2.749999985E-4
3.808223146E0,-2.323750034E-2,2.419999987E-2,-1.567500085E-2
3.810729667E0,1.457499992E-2,-8.799999952E-3,-2.901249938E-2
3.813237052E0,7.699999958E-2,-4.179999977E-2,-3.519999981E-2
3.815743515E0,1.428624988E-1,-5.403750017E-2,-3.519999981E-2
3.818249361E0,1.918125004E-1,-5.651250109E-2,-2.667500079E-2
3.820755807E0,1.905750036E-1,-6.503749639E-2,-1.196249947E-2
3.823263192E0,1.318625063E-1,-6.132499874E-2,2.749999985E-3
3.825769886E0,3.547500074E-2,-3.575000167E-2,1.251249947E-2
3.828275501E0,-5.871250108E-2,-2.103750035E-2,2.227500081E-2
3.830782206E0,-1.222374961E-1,-5.087499972E-3,2.103750035E-2
3.833289590E0,-1.453374922E-1,8.249999955E-3,1.251249947E-2
3.835796342E0,-1.295250058E-1,1.924999990E-2,6.324999966E-3
3.838303161E0,-9.776250273E-2,3.024999984E-2,1.512499992E-3
3.840808463E0,-6.723749638E-2,4.001250118E-2,-3.437499981E-3
3.843315846E0,-4.152499884E-2,2.901249938E-2,-7.149999961E-3
3.845822310E0,-7.287499961E-3,-2.749999985E-4,-1.567500085E-2
3.848328156E0,4.881250113E-2,-3.079999983E-2,-2.172499895E-2
3.850834601E0,1.220999956E-1,-5.279999971E-2,-2.296249941E-2
3.853341986E0,1.832875013E-1,-5.651250109E-2,-2.172499895E-2
3.855848680E0,2.040500045E-1,-6.256250292E-2,-1.924999990E-2
3.858354296E0,1.710499972E-1,-5.761250108E-2,-9.487500414E-3
3.860861000E0,8.676250279E-2,-4.056249931E-2,2.749999985E-4
3.863368385E0,-1.718750037E-2,-2.227500081E-2,1.003750041E-2
3.865874925E0,-1.025749967E-1,-1.374999993E-2,1.732499897E-2
3.868380694E0,-1.453374922E-1,2.199999988E-3,1.732499897E-2
3.870887222E0,-1.430000067E-1,1.801249944E-2,1.251249947E-2
3.873394606E0,-1.124750003E-1,3.272499889E-2,8.799999952E-3
3.875901070E0,-7.576250285E-2,4.248749837E-2,1.512499992E-3
3.878406916E0,-4.523750022E-2,3.767500073E-2,-7.149999961E-3
3.880913376E0,-1.099999994E-2,8.249999955E-3,-1.814999990E-2
3.883420760E0,3.904999793E-2,-2.708750032E-2,-2.667500079E-2
3.885927455E0,1.135749966E-1,-5.032499880E-2,-3.024999984E-2
3.888433070E0,1.820500046E-1,-6.256250292E-2,-3.148749843E-2
3.890939779E0,2.173874974E-1,-7.479999959E-2,-2.667500079E-2
3.893447164E0,1.942874938E-1,-6.984999776E-2,-1.567500085E-2
3.895953627E0,1.099999994E-1,-5.156249925E-2,2.749999985E-4
3.898459474E0,-1.237499993E-3,-3.575000167E-2,1.608750038E-2
3.900966005E0,-1.002374962E-1,-2.351249941E-2,2.584999986E-2
3.903473390E0,-1.490499973E-1,-1.003750041E-2,2.461249940E-2
3.905979853E0,-1.527625024E-1,3.437499981E-3,2.103750035E-2
3.908485699E0,-1.245749965E-1,1.924999990E-2,1.361249946E-2
3.910992144E0,-8.923749626E-2,3.877500072E-2,5.087499972E-3
3.913499529E0,-5.995000154E-2,4.977500066E-2,-4.674999975E-3
3.916006223E0,-3.671250120E-2,3.272499889E-2,-1.814999990E-2
3.918511838E0,-0.000000000E0,-2.749999985E-3,-3.148749843E-2
3.921018544E0,5.981250107E-2,-4.056249931E-2,-4.124999791E-2
3.923525928E0,1.355749965E-1,-5.884999782E-2,-4.619999975E-2
3.926032392E0,2.003374994E-1,-7.232499868E-2,-4.619999975E-2
3.928538238E0,2.088624984E-1,-8.084999770E-2,-3.396249935E-2
3.931044673E0,1.563374996E-1,-6.008749828E-2,-1.443750039E-2
3.933552058E0,5.252499878E-2,-2.708750032E-2,3.849999979E-3
3.936058598E0,-4.895000160E-2,-6.324999966E-3,1.732499897E-2
3.938564368E0,-1.197625026E-1,-3.987499978E-3,1.732499897E-2
3.941070899E0,-1.442375034E-1,-1.512499992E-3,8.799999952E-3
3.943578284E0,-1.295250058E-1,9.624999948E-4,2.749999985E-3
3.946084978E0,-1.014750004E-1,2.419999987E-2,1.512499992E-3
3.948590594E0,-8.071249723E-2,4.248749837E-2,5.087499972E-3
3.951097279E0,-6.599999964E-2,4.124999791E-2,5.087499972E-3
3.953604663E0,-4.523750022E-2,1.072499994E-2,2.749999985E-4
3.956111127E0,4.812499974E-3,-2.956249937E-2,-1.319999993E-2
3.958616973E0,8.910000324E-2,-5.403750017E-2,-2.419999987E-2
3.961123404E0,1.710499972E-1,-5.403750017E-2,-3.024999984E-2
3.963630788E0,2.173874974E-1,-4.179999977E-2,-3.148749843E-2
3.966137329E0,1.991000026E-1,-4.179999977E-2,-2.543750033E-2
3.968643098E0,1.208624989E-1,-4.056249931E-2,-1.443750039E-2
3.971149635E0,1.347499993E-2,-3.684999794E-2,-4.674999975E-3
3.973657019E0,-8.676250279E-2,-2.708750032E-2,1.003750041E-2
3.976163483E0,-1.465750039E-1,-1.003750041E-2,1.856249943E-2
3.978669329E0,-1.588124931E-1,2.048750035E-2,2.227500081E-2
3.981175808E0,-1.392875016E-1,3.643750027E-2,2.227500081E-2
3.983683424E0,-1.124750003E-1,4.867500067E-2,1.608750038E-2
3.986189887E0,-8.799999952E-2,4.743750021E-2,2.749999985E-3
3.988695733E0,-5.871250108E-2,2.048750035E-2,-1.196249947E-2
3.991202183E0,-4.949999973E-3,-1.608750038E-2,-2.791249938E-2
3.993709568E0,7.576250285E-2,-3.932499886E-2,-3.643750027E-2
3.996216108E0,1.636250019E-1,-4.675000161E-2,-4.001250118E-2
3.998721877E0,2.260500044E-1,-6.256250292E-2,-4.248749837E-2
4.001228394E0,2.345750034E-1,-7.232499868E-2,-3.643750027E-2
4.003735778E0,1.735250056E-1,-5.884999782E-2,-2.296249941E-2
4.006242473E0,6.833750010E-2,-3.451250121E-2,-7.149999961E-3
4.008748088E0,-3.671250120E-2,-2.351249941E-2,8.799999952E-3
4.011254807E0,-1.172875017E-1,-1.251249947E-2,1.608750038E-2
4.013761961E0,-1.490499973E-1,-3.987499978E-3,1.856249943E-2
4.016268656E0,-1.442375034E-1,9.487500414E-3,1.979999989E-2
4.018774271E0,-1.234750003E-1,2.901249938E-2,1.979999989E-2
4.021280980E0,-1.025749967E-1,4.372499883E-2,1.732499897E-2
4.023788365E0,-8.552499861E-2,4.619999975E-2,5.087499972E-3
4.026294905E0,-5.499999970E-2,1.567500085E-2,-9.487500414E-3
4.028800675E0,2.474999987E-3,-2.227500081E-2,-2.419999987E-2
4.031307225E0,8.552499861E-2,-5.279999971E-2,-3.396249935E-2
4.033814610E0,1.698125005E-1,-5.651250109E-2,-3.767500073E-2
4.036321304E0,2.173874974E-1,-5.761250108E-2,-3.396249935E-2
4.038826919E0,2.003374994E-1,-6.503749639E-2,-2.048750035E-2
4.041333610E0,1.208624989E-1,-5.403750017E-2,-5.912499968E-3
4.043840994E0,1.457499992E-2,-3.932499886E-2,3.849999979E-3
4.046347458E0,-7.452499866E-2,-2.832499892E-2,1.608750038E-2
4.048853304E0,-1.222374961E-1,-1.251249947E-2,1.484999992E-2
4.051359764E0,-1.197625026E-1,9.487500414E-3,1.003750041E-2
4.053867129E0,-9.776250273E-2,2.543750033E-2,5.087499972E-3
4.056373670E0,-7.947500050E-2,3.643750027E-2,-9.624999948E-4
4.058879439E0,-7.452499866E-2,4.248749837E-2,-8.249999955E-3
4.061385898E0,-7.204999775E-2,3.024999984E-2,-1.443750039E-2
4.063893360E0,-4.771250114E-2,-2.749999985E-3,-1.691249944E-2
4.066400054E0,1.581249945E-2,-3.327500075E-2,-2.543750033E-2
4.068905670E0,1.025749967E-1,-5.651250109E-2,-3.024999984E-2
4.071412360E0,1.722874939E-1,-7.851249725E-2,-3.024999984E-2
4.073919769E0,1.978625059E-1,-6.627500057E-2,-2.419999987E-2
4.076426232E0,1.563374996E-1,-3.203750029E-2,-1.443750039E-2
4.078932078E0,7.328750193E-2,-1.003750041E-2,-3.437499981E-3
4.081438538E0,-2.076249942E-2,-1.127499994E-2,2.749999985E-3
4.083945904E0,-9.528750181E-2,-1.856249943E-2,2.749999985E-4
4.086452367E0,-1.258125007E-1,-1.856249943E-2,1.512499992E-3
4.088958213E0,-1.185249984E-1,8.249999955E-3,2.749999985E-3
4.091464673E0,-9.652499855E-2,3.767500073E-2,6.324999966E-3
4.093972129E0,-7.576250285E-2,4.977500066E-2,1.127499994E-2
4.096478593E0,-6.352499872E-2,4.001250118E-2,5.087499972E-3
4.098984439E0,-3.904999793E-2,9.624999948E-4,-2.199999988E-3
4.101491129E0,9.762499481E-3,-4.784999788E-2,-1.072499994E-2
4.103998297E0,8.304999769E-2,-6.751249731E-2,-1.567500085E-2
4.106504992E0,1.600500047E-1,-5.527500063E-2,-1.567500085E-2
4.109010838E0,2.003374994E-1,-3.451250121E-2,-1.814999990E-2
4.111517297E0,1.783374995E-1,-2.708750032E-2,-1.691249944E-2
4.114024682E0,9.652499855E-2,-3.808749840E-2,-1.443750039E-2
4.116531222E0,-6.187499966E-3,-4.675000161E-2,-4.674999975E-3
4.119036992E0,-9.281250089E-2,-3.575000167E-2,3.849999979E-3
4.121543528E0,-1.380500048E-1,-8.799999952E-3,1.484999992E-2
4.124050860E0,-1.344749928E-1,2.543750033E-2,1.608750038E-2
4.126557400E0,-1.099999994E-1,4.248749837E-2,1.127499994E-2
4.129063169E0,-8.923749626E-2,3.877500072E-2,6.324999966E-3
4.131569937E0,-7.823749632E-2,3.148749843E-2,-5.912499968E-3
4.134077105E0,-5.747500062E-2,1.443750039E-2,-1.443750039E-2
4.136583799E0,-1.099999994E-2,-1.484999992E-2,-2.296249941E-2
4.139089414E0,6.476250291E-2,-4.056249931E-2,-2.543750033E-2
4.141596105E0,1.526249945E-1,-5.884999782E-2,-2.667500079E-2
4.144103475E0,2.125750035E-1,-7.356250286E-2,-2.901249938E-2
4.146609939E0,2.125750035E-1,-8.084999770E-2,-1.691249944E-2
4.149115785E0,1.440999955E-1,-6.627500057E-2,-2.199999988E-3
4.151622321E0,3.781250119E-2,-4.427500069E-2,1.484999992E-2
4.154129701E0,-6.228749827E-2,-3.684999794E-2,2.461249940E-2
4.156636164E0,-1.160499975E-1,-2.351249941E-2,2.227500081E-2
4.159142011E0,-1.270499974E-1,-6.324999966E-3,1.484999992E-2
4.161648470E0,-1.075249985E-1,8.249999955E-3,7.562499959E-3
4.164155855E0,-8.304999769E-2,2.667500079E-2,5.087499972E-3
4.166662549E0,-7.218749821E-2,4.248749837E-2,1.512499992E-3
4.169168165E0,-6.847500056E-2,3.272499889E-2,-4.674999975E-3
4.171674855E0,-5.128749833E-2,-2.749999985E-3,-1.196249947E-2
4.174182249E0,7.287499961E-3,-3.575000167E-2,-1.801249944E-2
4.176688790E0,9.157499671E-2,-5.279999971E-2,-2.172499895E-2
4.179194559E0,1.710499972E-1,-5.884999782E-2,-2.667500079E-2
4.181701096E0,2.028124928E-1,-6.861250103E-2,-2.172499895E-2
4.184208388E0,1.698125005E-1,-6.132499874E-2,-1.196249947E-2
4.186714929E0,8.304999769E-2,-4.179999977E-2,-9.624999948E-4
4.189220698E0,-2.076249942E-2,-2.956249937E-2,8.799999952E-3
4.191727234E0,-9.652499855E-2,-2.103750035E-2,1.127499994E-2
4.194234634E0,-1.295250058E-1,-2.749999985E-3,7.562499959E-3
4.196741328E0,-1.222374961E-1,9.487500414E-3,3.849999979E-3
4.199246944E0,-9.899999946E-2,2.543750033E-2,1.512499992E-3
4.201753634E0,-7.576250285E-2,4.372499883E-2,2.749999985E-4
4.204261019E0,-5.871250108E-2,4.372499883E-2,-7.149999961E-3
4.206767559E0,-3.176249936E-2,1.567500085E-2,-1.567500085E-2
4.209273328E0,1.828750037E-2,-2.956249937E-2,-2.543750033E-2
4.211779865E0,9.033749998E-2,-6.379999965E-2,-3.148749843E-2
4.214287269E0,1.636250019E-1,-7.727500051E-2,-3.272499889E-2
4.216793732E0,2.040500045E-1,-7.727500051E-2,-2.791249938E-2
4.219299578E0,1.831499934E-1,-6.256250292E-2,-1.691249944E-2
4.221806038E0,1.013374999E-1,-3.575000167E-2,-4.674999975E-3
4.224313407E0,-3.712499980E-3,-2.474999987E-2,1.127499994E-2
4.226820102E0,-9.171249717E-2,-2.227500081E-2,1.608750038E-2
4.229325717E0,-1.357125044E-1,-1.374999993E-2,1.484999992E-2
4.231832407E0,-1.357125044E-1,9.624999948E-4,6.324999966E-3
4.234339768E0,-1.075249985E-1,2.172499895E-2,2.749999985E-3
4.236846232E0,-7.823749632E-2,3.767500073E-2,1.512499992E-3
4.239352078E0,-5.747500062E-2,4.124999791E-2,-2.199999988E-3
4.241858537E0,-3.918749839E-2,1.691249944E-2,-1.072499994E-2
4.244365922E0,-0.000000000E0,-1.979999989E-2,-2.048750035E-2
4.246872482E0,6.833750010E-2,-5.156249925E-2,-2.791249938E-2
4.249378329E0,1.465750039E-1,-6.379999965E-2,-3.024999984E-2
4.251884788E0,1.953874975E-1,-6.627500057E-2,-2.296249941E-2
4.254392173E0,1.843875051E-1,-6.984999776E-2,-9.487500414E-3
4.256898881E0,1.123374999E-1,-5.761250108E-2,5.087499972E-3
4.259404496E0,1.099999994E-2,-4.056249931E-2,1.608750038E-2
4.261911187E0,-7.452499866E-2,-3.079999983E-2,2.103750035E-2
4.264418571E0,-1.209999993E-1,-2.103750035E-2,1.732499897E-2
4.266925021E0,-1.185249984E-1,-2.749999985E-3,1.003750041E-2
4.269430867E0,-9.528750181E-2,8.249999955E-3,1.512499992E-3
4.271937327E0,-7.328750193E-2,3.024999984E-2,-3.437499981E-3
4.274444788E0,-5.871250108E-2,4.619999975E-2,-1.072499994E-2
4.276951252E0,-4.647500068E-2,3.396249935E-2,-1.801249944E-2
4.279457021E0,-1.471249945E-2,-3.849999979E-3,-2.901249938E-2
4.281963557E0,5.004999787E-2,-3.932499886E-2,-3.519999981E-2
4.284470942E0,1.282874942E-1,-5.884999782E-2,-3.767500073E-2
4.286977611E0,1.843875051E-1,-7.479999959E-2,-3.643750027E-2
4.289483227E0,1.893374920E-1,-8.703749627E-2,-2.296249941E-2
4.291989917E0,1.295250058E-1,-6.627500057E-2,-5.912499968E-3
4.294497302E0,3.657500073E-2,-2.584999986E-2,8.799999952E-3
4.297003847E0,-5.499999970E-2,-5.087499972E-3,1.608750038E-2
4.299509616E0,-1.099999994E-1,-3.849999979E-3,1.251249947E-2
4.302016153E0,-1.307625026E-1,-8.799999952E-3,6.324999966E-3
4.304523461E0,-1.234750003E-1,-2.749999985E-3,2.749999985E-3
4.307030025E0,-9.899999946E-2,2.048750035E-2,3.849999979E-3
4.309535794E0,-7.947500050E-2,5.224999785E-2,2.749999985E-3
4.312042331E0,-5.252499878E-2,4.743750021E-2,-4.674999975E-3
4.314549715E0,-1.099999994E-2,2.199999988E-3,-1.691249944E-2
4.317056410E0,5.609999970E-2,-5.032499880E-2,-3.148749843E-2
4.319562025E0,1.355749965E-1,-8.084999770E-2,-3.519999981E-2
4.322068715E0,1.941500008E-1,-7.727500051E-2,-3.396249935E-2
4.324576100E0,2.003374994E-1,-7.479999959E-2,-2.419999987E-2
4.327082564E0,1.440999955E-1,-6.132499874E-2,-5.912499968E-3
4.329588410E0,4.757500067E-2,-3.684999794E-2,7.562499959E-3
4.332094869E0,-5.252499878E-2,-2.351249941E-2,1.732499897E-2
4.334602331E0,-1.197625026E-1,-1.484999992E-2,1.374999993E-2
4.337108785E0,-1.430000067E-1,2.199999988E-3,5.087499972E-3
4.339614631E0,-1.307625026E-1,2.172499895E-2,-4.674999975E-3
4.342121091E0,-1.062875018E-1,3.877500072E-2,-7.149999961E-3
4.344628476E0,-8.195000142E-2,4.977500066E-2,-1.072499994E-2
4.347134924E0,-5.499999970E-2,3.148749843E-2,-1.691249944E-2
4.349640770E0,-1.223750040E-2,-1.003750041E-2,-2.296249941E-2
4.352147461E0,5.252499878E-2,-4.908749834E-2,-3.519999981E-2
4.354654845E0,1.331000030E-1,-6.861250103E-2,-4.001250118E-2
4.357161280E0,1.978625059E-1,-7.961250097E-2,-4.124999791E-2
4.359667126E0,2.161500007E-1,-7.727500051E-2,-2.901249938E-2
4.362173662E0,1.673374921E-1,-6.132499874E-2,-1.319999993E-2
4.364680970E0,6.710000336E-2,-3.932499886E-2,2.749999985E-4
4.367187511E0,-3.671250120E-2,-3.079999983E-2,1.374999993E-2
4.369693280E0,-1.124750003E-1,-2.832499892E-2,1.374999993E-2
4.372199816E0,-1.380500048E-1,-1.374999993E-2,1.003750041E-2
4.374707201E0,-1.332374960E-1,5.912499968E-3,7.562499959E-3
4.377213881E0,-1.099999994E-1,2.543750033E-2,7.562499959E-3
4.379719497E0,-9.171249717E-2,4.124999791E-2,6.324999966E-3
4.382226187E0,-7.452499866E-2,3.877500072E-2,-9.624999948E-4
4.384733572E0,-4.042499885E-2,5.912499968E-3,-1.443750039E-2
4.387240035E0,1.952499896E-2,-3.451250121E-2,-2.791249938E-2
4.389745881E0,1.098624989E-1,-6.503749639E-2,-3.643750027E-2
4.392252341E0,1.880999953E-1,-6.751249731E-2,-3.643750027E-2
4.394759725E0,2.211000025E-1,-6.379999965E-2,-3.024999984E-2
4.397266271E0,1.843875051E-1,-6.379999965E-2,-1.567500085E-2
4.399772040E0,8.786249906E-2,-5.032499880E-2,-3.437499981E-3
4.402278577E0,-2.447500080E-2,-3.684999794E-2,7.562499959E-3
4.404785961E0,-1.112374961E-1,-2.103750035E-2,1.003750041E-2
4.407292406E0,-1.527625024E-1,-2.749999985E-3,6.324999966E-3
4.409798252E0,-1.552374959E-1,1.691249944E-2,3.849999979E-3
4.412304942E0,-1.368124932E-1,3.024999984E-2,3.849999979E-3
4.414812327E0,-1.124750003E-1,4.496249929E-2,2.749999985E-3
4.417318775E0,-8.552499861E-2,4.372499883E-2,-4.674999975E-3
4.419824622E0,-4.276249930E-2,8.249999955E-3,-1.319999993E-2
4.422331081E0,2.433750033E-2,-3.451250121E-2,-2.901249938E-2
4.424838466E0,1.086250022E-1,-6.751249731E-2,-4.001250118E-2
4.427345011E0,1.831499934E-1,-7.961250097E-2,-4.743750021E-2
4.429850780E0,2.186249942E-1,-8.208750188E-2,-4.496249929E-2
4.432357317E0,1.941500008E-1,-6.751249731E-2,-3.272499889E-2
4.434864702E0,1.111000031E-1,-3.808749840E-2,-1.924999990E-2
4.437371170E0,6.049999967E-3,-1.979999989E-2,-7.149999961E-3
4.439877016E0,-8.552499861E-2,-1.003750041E-2,-9.624999948E-4
4.442383707E0,-1.405249983E-1,-2.749999985E-3,-9.624999948E-4
4.444891091E0,-1.564749926E-1,8.249999955E-3,2.749999985E-4
4.447397550E0,-1.454750001E-1,2.172499895E-2,2.749999985E-3
4.449903396E0,-1.209999993E-1,3.643750027E-2,8.799999952E-3
4.452409855E0,-9.295000136E-2,3.272499889E-2,5.087499972E-3
4.454917240E0,-5.128749833E-2,7.012499962E-3,-8.249999955E-3
4.457423762E0,1.704999991E-2,-3.079999983E-2,-2.172499895E-2
4.459929531E0,1.062875018E-1,-5.761250108E-2,-3.767500073E-2
4.462436067E0,1.880999953E-1,-7.108750194E-2,-4.372499883E-2
4.464943452E0,2.308624983E-1,-7.108750194E-2,-4.372499883E-2
4.467449905E0,2.063875049E-1,-6.984999776E-2,-3.024999984E-2
4.469955752E0,1.208624989E-1,-5.279999971E-2,-1.691249944E-2
4.472462442E0,7.287499961E-3,-3.808749840E-2,-5.912499968E-3
4.474969826E0,-8.799999952E-2,-2.474999987E-2,5.087499972E-3
4.477476367E0,-1.405249983E-1,-8.799999952E-3,8.799999952E-3
4.479982136E0,-1.490499973E-1,5.912499968E-3,7.562499959E-3
4.482488596E0,-1.357125044E-1,2.048750035E-2,7.562499959E-3
4.484995980E0,-1.137124971E-1,3.148749843E-2,5.087499972E-3
4.487502521E0,-9.171249717E-2,3.643750027E-2,-9.624999948E-4
4.490008290E0,-5.995000154E-2,1.196249947E-2,-1.196249947E-2
4.492514827E0,-7.424999960E-3,-2.708750032E-2,-2.172499895E-2
4.495022211E0,7.081250101E-2,-6.132499874E-2,-3.272499889E-2
4.497528891E0,1.513874978E-1,-7.108750194E-2,-3.396249935E-2
4.500034507E0,1.953874975E-1,-7.232499868E-2,-3.272499889E-2
4.502541197E0,1.758625060E-1,-7.479999959E-2,-1.801249944E-2
4.505048582E0,9.528750181E-2,-5.156249925E-2,-4.674999975E-3
4.507555044E0,-4.949999973E-3,-2.227500081E-2,1.512499992E-3
4.510060890E0,-8.304999769E-2,-1.512499992E-3,1.512499992E-3
4.512567350E0,-1.197625026E-1,1.072499994E-2,-1.072499994E-2
4.515074812E0,-1.172875017E-1,1.319999993E-2,-1.924999990E-2
4.517581271E0,-9.528750181E-2,9.487500414E-3,-2.172499895E-2
4.520087117E0,-6.723749638E-2,2.048750035E-2,-2.172499895E-2
4.522593577E0,-4.523750022E-2,2.791249938E-2,-2.048750035E-2
4.525100961E0,-1.842499897E-2,-2.749999985E-4,-2.667500079E-2
4.527607660E0,2.804999985E-2,-4.303750023E-2,-3.272499889E-2
4.530113275E0,9.776250273E-2,-6.751249731E-2,-3.891250119E-2
